A,B,C,D,E,F,G,H
75,451,55,222,64,16,1942548,5564
75,451,51,202,65,87,1972761,5165
61,364,248,992,45,11,1368333,24845
30,178,678,2714,83,16,2499048,67883
83,500,299,1196,88,96,2665188,29988
0,1,732,2930,1,88,30264,73201
35,210,688,2750,72,75,2170725,68872
55,328,291,1163,96,15,2896545,29196
37,219,660,2642,94,32,2831196,66094
7,43,295,1180,73,29,2192187,29573
77,459,626,2505,61,99,1853397,62661
42,250,40,160,13,39,402717,4013
78,468,626,2505,62,92,1883676,62662
84,501,641,2566,61,66,1855398,64161
61,369,918,3671,52,72,1578516,91852
77,461,751,3004,72,17,2183151,75172
96,577,473,1893,83,9,2518827,47383
14,83,717,2869,0,32,4296,71700
9,51,474,1898,68,27,2042781,47468
58,349,493,1974,98,31,2957493,49398
29,174,521,2086,67,82,2018946,52167
15,89,600,2402,93,88,2794764,60093
81,489,156,625,88,9,2664327,15688
84,506,833,3331,52,92,1585476,83352
0,-3,393,1573,75,38,2250114,39375
46,278,933,3732,84,22,2533866,93384
94,563,602,2408,78,32,2368296,60278
21,124,986,3945,86,50,2586450,98686
15,91,116,464,86,99,2584797,11686
85,510,721,2883,55,75,1675725,72155
8,49,785,3139,38,93,1142679,78538
42,255,677,2708,9,65,282795,67709
65,387,156,622,60,39,1819617,15660
17,104,376,1506,63,23,1895169,37663
34,206,757,3029,29,6,880218,75729
70,421,94,375,6,94,201282,9406
93,556,525,2099,80,7,2427921,52580
46,278,785,3139,49,38,1483914,78549
10,57,904,3616,43,3,1293009,90443
82,492,70,278,21,80,654840,7021
91,544,237,948,94,32,2847396,23794
88,526,751,3002,83,46,2516538,75183
1,6,6,24,83,1,2490303,683
93,557,550,2199,42,90,1288170,55042
94,564,522,2086,45,55,1378365,52245
12,75,434,1734,13,73,393819,43413
92,555,967,3867,49,42,1497726,96749
11,64,723,2890,20,94,603582,72320
91,543,628,2510,95,63,2877489,62895
23,139,429,1718,81,76,2437128,42981
50,297,222,889,88,15,2655045,22288
29,172,258,1032,48,69,1448907,25848
75,450,325,1300,21,81,652743,32521
77,460,528,2110,21,0,653100,52821
61,364,425,1698,32,14,978342,42532
60,361,789,3155,31,91,948273,78931
15,90,309,1238,13,22,394566,30913
11,65,696,2784,7,91,213573,69607
29,175,825,3299,67,35,2018805,82567
54,323,246,984,28,45,856335,24628
69,417,930,3722,30,23,920769,93030
91,547,461,1846,28,1,867303,46128
61,363,325,1300,29,33,888399,32529
55,333,483,1934,58,1,1756503,48358
89,531,448,1792,41,70,1256910,44841
17,104,580,2318,56,48,1685244,58056
66,398,458,1833,27,81,830043,45827
51,309,642,2568,40,49,1215447,64240
87,520,700,2801,78,79,2366337,70078
18,106,13,51,59,66,1775598,1359
78,467,837,3347,81,59,2453577,83781
84,501,951,3806,28,43,865329,95128
70,421,687,2748,78,86,2361258,68778
18,111,215,861,24,14,725442,21524
77,462,987,3948,56,99,1703397,98756
23,138,747,2990,62,36,1867008,74762
92,555,585,2338,3,13,117639,58503
92,552,91,366,69,48,2097744,9169
39,232,351,1405,47,34,1421802,35147
20,123,78,313,70,31,2106093,7870
99,597,683,2731,40,44,1229832,68340
88,528,702,2807,20,85,626655,70220
97,582,230,919,99,34,2999202,23099
28,167,576,2306,26,72,788616,57626
41,249,289,1154,10,37,312411,28910
12,75,2,10,40,69,1203807,240
47,283,360,1441,29,75,884325,36029
52,313,91,362,64,45,1935735,9164
30,183,47,187,40,20,1209060,4740
43,255,591,2363,40,43,1213029,59140
25,153,63,254,64,50,1927650,6364
51,307,749,2995,70,0,2115300,74970
9,51,835,3341,76,9,2282727,83576
33,197,157,628,67,35,2020005,15767
85,513,348,1392,33,67,1015701,34833
81,486,717,2867,25,89,774567,71725
53,320,235,938,75,60,2266080,23575
79,471,469,1877,9,98,293994,46909
4,27,959,3837,78,62,2341386,95978
25,151,227,907,14,58,427674,22714
28,168,921,3682,52,45,1568535,92152
15,90,464,1854,59,63,1774689,46459
86,517,799,3195,37,14,1135842,79937
3,18,812,3247,35,65,1051095,81235
63,375,987,3946,25,87,769161,98725
97,583,335,1342,37,36,1139208,33537
32,192,523,2090,53,6,1599618,52353
89,535,997,3989,96,65,2906895,99796
60,358,991,3962,97,70,2928210,99197
41,245,292,1167,96,27,2892381,29296
68,406,743,2972,21,32,650496,74321
41,246,488,1953,53,17,1602351,48853
44,263,174,696,84,82,2533446,17484
99,594,913,3652,30,50,929850,91330
91,543,130,522,47,39,1437417,13047
3,16,397,1588,27,64,811092,39727
48,286,167,666,97,50,2924550,16797
19,113,63,254,13,36,395808,6313
29,171,488,1951,56,79,1688937,48856
74,442,18,74,6,89,202467,1806
42,253,895,3579,73,20,2202660,89573
79,474,449,1797,83,18,2513754,44983
49,297,211,842,40,66,1214898,21140
16,98,221,886,41,2,1234806,22141
17,105,815,3259,62,83,1865349,81562
2,11,330,1318,86,45,2580735,33086
60,363,662,2648,69,42,2088126,66269
84,506,297,1190,17,74,535422,29717
35,210,287,1147,95,19,2860557,28795
76,458,755,3020,59,57,1792971,75559
4,27,381,1522,11,94,331482,38111
33,198,847,3390,10,60,310080,84710
49,291,58,230,59,43,1784829,5859
59,353,865,3461,80,86,2417958,86580
25,148,302,1208,92,73,2767719,30292
57,341,406,1626,56,57,1697271,40656
83,498,273,1094,58,85,1765155,27358
2,11,358,1430,10,61,300783,35810
46,273,757,3027,89,17,2683851,75789
25,150,926,3705,9,98,277794,92609
15,92,995,3978,46,70,1384710,99546
81,486,167,670,58,10,1764330,16758
43,256,318,1271,34,51,1033053,31834
23,139,193,771,91,86,2737158,19391
0,0,796,3186,12,96,360288,79612
16,98,37,147,41,44,1234932,3741
81,483,139,558,47,99,1434597,13947
60,358,698,2793,58,6,1758018,69858
48,287,253,1010,35,64,1064592,25335
20,118,895,3581,38,37,1146111,89538
26,154,73,291,67,79,2018037,7367
30,183,330,1319,81,15,2439045,33081
71,425,605,2421,79,38,2391414,60579
78,470,935,3739,53,35,1613505,93553
43,257,821,3283,5,19,162957,82105
74,441,952,3809,82,7,2482221,95282
34,204,398,1590,64,7,1930221,39864
69,415,251,1002,79,59,2390877,25179
65,391,812,3250,87,43,2629629,81287
51,308,856,3426,78,55,2355465,85678
75,452,299,1195,15,10,472530,29915
54,321,679,2716,29,52,886356,67929
82,495,803,3210,49,72,1494816,80349
16,95,224,898,55,36,1654908,22455
41,245,831,3326,24,55,732465,83124
57,344,465,1858,10,83,317349,46510
38,228,363,1453,3,72,101616,36303
89,533,662,2650,30,87,926961,66230
92,554,377,1507,35,25,1077675,37735
23,141,597,2388,89,49,2677047,59789
42,250,881,3523,67,41,2022723,88167
25,147,413,1652,68,94,2047782,41368
46,275,934,3737,57,65,1723995,93457
17,99,825,3300,26,89,785367,82526
27,161,989,3958,71,40,2138220,98971
72,434,377,1507,3,1,111603,37703
81,488,247,986,59,30,1794390,24759
3,20,883,3531,45,51,1351053,88345
28,171,593,2370,84,65,2528595,59384
96,577,480,1919,4,29,148887,48004
99,593,924,3697,58,63,1769889,92458
83,496,737,2948,38,0,1164900,73738
51,309,883,3530,78,94,2355582,88378
62,373,123,493,63,95,1908885,12363
17,102,321,1285,23,42,695226,32123
70,421,9,38,84,95,2541285,984
64,381,566,2265,61,25,1849275,56661
20,123,717,2869,67,12,2016036,71767
63,381,424,1698,46,59,1399077,42446
23,136,873,3490,91,0,2736900,87391
61,366,845,3382,15,18,468354,84515
26,156,899,3598,50,16,1507848,89950
9,52,894,3574,71,57,2132871,89471
88,527,385,1538,59,89,1796667,38559
2,9,121,486,64,4,1920612,12164
32,191,100,399,74,0,2229600,10074
32,189,506,2025,99,0,2979600,50699
35,208,655,2619,8,29,250587,65508
44,265,734,2935,37,78,1123434,73437
64,385,147,587,63,72,1909416,14763
20,123,826,3305,4,3,126009,82604
15,92,731,2924,65,4,1954512,73165
95,573,512,2050,89,74,2698722,51289
30,181,897,3586,79,49,2379147,89779
52,310,152,606,51,51,1545753,15251
14,87,596,2384,46,51,1384353,59646
26,158,707,2830,56,14,1687842,70756
22,135,864,3456,9,71,276813,86409
87,519,77,309,90,21,2726163,7790
9,52,626,2502,77,99,2312997,62677
43,259,482,1928,4,6,132918,48204
60,358,997,3988,63,34,1908102,99763
25,147,564,2258,98,71,2947713,56498
69,412,974,3896,63,17,1910751,97463
19,117,655,2621,30,9,905727,65530
97,583,669,2674,19,62,599286,66919
40,238,418,1674,64,97,1932291,41864
92,553,766,3066,44,43,1347729,76644
93,556,469,1877,80,86,2428158,46980
11,65,548,2192,57,12,1713336,54857
60,357,276,1106,61,14,1848042,27661
97,583,132,527,19,90,599370,13219
86,514,778,3111,12,46,385938,77812
73,441,33,134,73,62,2212086,3373
97,585,857,3427,22,41,689223,85722
73,438,544,2175,1,18,51954,54401
49,293,120,481,62,16,1874748,12062
36,215,549,2195,30,6,910818,54930
4,23,121,485,32,37,961311,12132
14,87,348,1392,89,98,2674494,34889
49,291,437,1747,15,60,464880,43715
70,418,300,1200,35,51,1071153,30035
44,265,773,3093,68,48,2053344,77368
45,273,737,2947,91,41,2743623,73791
47,285,617,2466,98,19,2954157,61798
97,583,308,1231,0,96,29388,30800
77,460,73,294,83,92,2513376,7383
60,358,256,1023,92,81,2778243,25692
41,249,88,354,60,18,1812354,8860
48,289,118,474,17,94,524682,11817
64,386,303,1213,11,91,349473,30311
68,408,971,3884,35,27,1070481,97135
36,218,384,1535,32,2,970806,38432
65,392,67,268,38,23,1159569,6738
59,353,637,2550,88,84,2657952,63788
42,251,205,818,17,39,522717,20517
55,331,164,657,23,75,706725,16423
16,95,880,3521,15,63,454989,88015
59,356,897,3588,68,85,2057955,89768
25,150,366,1465,50,97,1507791,36650
59,356,674,2697,51,17,1547751,67451
29,173,804,3214,37,7,1118721,80437
17,100,652,2606,67,63,2015289,65267
51,304,643,2573,67,7,2025321,64367
66,393,898,3593,46,7,1399821,89846
75,447,345,1381,34,52,1042656,34534
77,463,900,3601,29,64,893292,90029
28,168,197,787,24,68,728604,19724
47,280,167,669,23,82,704346,16723
23,136,593,2370,22,73,667119,59322
31,188,797,3187,75,72,2259516,79775
91,548,600,2401,16,20,507360,60016
37,222,698,2794,89,17,2681151,69889
86,515,275,1101,95,84,2876052,27595
77,460,603,2414,99,2,2993106,60399
38,231,958,3832,62,22,1871466,95862
28,168,748,2991,27,37,818511,74827
24,144,133,532,5,2,157206,13305
12,72,665,2660,21,32,633696,66521
50,302,797,3190,41,55,1245165,79741
52,311,788,3152,93,99,2805897,78893
80,478,779,3114,89,21,2694063,77989
46,273,869,3478,9,25,283875,86909
8,45,758,3030,83,52,2492556,75883
91,543,226,902,0,20,27360,22600
3,15,992,3967,94,70,2821110,99294
82,489,687,2748,53,10,1614630,68753
3,17,783,3132,77,15,2310945,78377
50,297,387,1549,84,9,2535027,38784
53,318,309,1237,35,67,1066101,30935
99,594,222,889,96,84,2909952,22296
43,259,802,3207,73,25,2202975,80273
80,483,677,2709,30,16,924048,67730
3,20,567,2269,13,33,390999,56713
80,479,558,2230,39,32,1194096,55839
58,351,775,3098,7,60,227580,77507
45,268,997,3988,38,46,1153638,99738
83,500,493,1971,86,94,2605182,49386
1,8,967,3866,77,87,2310561,96777
7,39,679,2717,60,46,1802238,67960
30,180,54,217,41,90,1239270,5441
90,538,818,3271,78,62,2367186,81878
78,471,734,2937,47,12,1433436,73447
50,303,754,3018,88,60,2655180,75488
99,591,12,50,11,82,359946,1211
11,66,559,2236,91,48,2733444,55991
42,253,89,355,73,39,2202717,8973
15,92,803,3211,13,53,394659,80313
2,11,114,457,34,31,1020693,11434
11,63,348,1390,47,71,1413513,34847
80,479,975,3900,19,84,594252,97519
29,177,658,2631,71,81,2138943,65871
17,101,968,3870,89,34,2675202,96889
89,535,591,2366,25,56,776868,59125
57,341,646,2585,14,95,437385,64614
67,399,658,2634,22,6,680118,65822
83,495,360,1440,42,73,1285119,36042
91,545,870,3482,76,18,2307354,87076
23,140,265,1058,30,62,907086,26530
95,572,971,3882,28,85,868755,97128
10,59,35,138,0,91,3273,3500
63,378,450,1801,35,60,1069080,45035
64,385,785,3139,61,60,1849380,78561
76,456,434,1738,81,5,2452815,43481
33,195,631,2524,69,63,2080089,63169
35,208,244,978,89,99,2680797,24489
7,44,546,2182,15,24,452172,54615
13,81,575,2299,23,52,694056,57523
46,276,299,1195,64,7,1933821,29964
52,310,844,3376,35,89,1065867,84435
47,279,625,2500,70,30,2114190,62570
51,304,231,924,59,70,1785510,23159
28,165,622,2486,80,81,2408643,62280
12,74,831,3322,89,0,2673600,83189
61,364,372,1488,2,73,78519,37202
76,455,299,1197,72,6,2182818,29972
28,166,844,3374,51,18,1538454,84451
6,34,815,3260,37,42,1111926,81537
25,147,242,966,38,53,1147659,24238
54,322,280,1120,89,15,2686245,28089
9,52,274,1094,62,58,1862874,27462
59,355,721,2886,88,11,2657733,72188
83,501,828,3314,70,38,2125014,82870
58,349,31,122,62,59,1877577,3162
63,376,219,874,65,67,1969101,21965
91,547,243,970,29,24,897372,24329
32,195,436,1746,61,34,1839702,43661
24,146,640,2562,98,93,2947479,64098
33,197,723,2890,53,92,1600176,72353
0,2,52,208,41,48,1230144,5241
1,9,5,21,12,90,360570,512
57,342,18,74,54,21,1637163,1854
20,117,860,3439,35,68,1056204,86035
92,554,368,1470,44,53,1347759,36844
52,311,138,553,71,71,2145813,13871
14,83,917,3669,83,59,2494377,91783
28,168,271,1083,10,56,308568,27110
88,529,963,3850,7,80,236640,96307
3,17,482,1927,63,83,1891149,48263
50,301,308,1230,69,49,2085147,30869
85,513,69,275,54,33,1645599,6954
74,442,870,3479,77,52,2332356,87077
83,501,372,1489,42,70,1285110,37242
52,310,620,2480,83,2,2505606,62083
58,351,902,3608,50,74,1517622,90250
80,477,495,1982,24,51,744153,49524
94,561,767,3067,5,79,178437,76705
35,211,242,968,94,10,2830530,24294
66,397,160,640,45,58,1369974,16045
67,402,117,467,23,18,710154,11723
31,185,693,2770,93,66,2799498,69393
24,145,460,1842,8,72,247416,46008
75,451,676,2706,0,21,22563,67600
87,525,44,175,50,3,1526109,4450
55,329,593,2373,77,56,2326668,59377
68,409,253,1011,98,48,2960544,25398
79,473,709,2836,95,73,2873919,70995
30,179,525,2100,98,68,2949204,52598
8,46,733,2930,81,92,2432676,73381
29,174,39,157,41,33,1238799,3941
83,495,834,3335,50,54,1525062,83450
94,566,450,1800,99,7,2998221,45099
83,495,81,326,12,92,385176,8112
55,332,387,1549,91,55,2746665,38791
0,-3,814,3256,9,21,270063,81409
15,93,608,2432,61,39,1834617,60861
30,179,528,2111,39,64,1179192,52839
6,36,508,2033,96,89,2882067,50896
43,260,453,1810,89,72,2683116,45389
93,561,412,1648,46,21,1407963,41246
8,49,541,2163,43,89,1292667,54143
93,557,453,1814,57,41,1738023,45357
93,558,74,296,24,65,748095,7424
89,535,986,3943,31,87,956961,98631
55,327,934,3736,0,69,16707,93400
44,267,215,860,10,51,313353,21510
20,118,742,2970,48,7,1446021,74248
43,260,236,942,41,84,1243152,23641
15,90,750,3001,58,94,1744782,75058
71,427,735,2940,3,48,111444,73503
4,27,202,806,95,61,2851383,20295
87,524,408,1634,32,44,986232,40832
20,123,537,2147,81,85,2436255,53781
57,343,551,2204,19,95,587385,55119
78,471,352,1406,32,73,983619,35232
80,479,365,1460,38,58,1164174,36538
57,344,483,1931,1,76,47328,48301
91,547,948,3792,41,10,1257330,94841
91,548,39,156,29,60,897480,3929
84,501,175,701,71,52,2155356,17571
30,179,426,1706,55,50,1659150,42655
0,-3,23,94,77,58,2310174,2377
19,117,638,2552,16,54,485862,63816
97,585,464,1858,3,15,119145,46403
37,225,749,2995,74,66,2231298,74974
93,555,759,3035,79,10,2397930,75979
70,418,122,489,48,93,1461279,12248
23,139,48,194,80,0,2406900,4880
22,134,900,3598,44,78,1326834,90044
44,267,63,252,56,5,1693215,6356
19,117,154,617,59,38,1775814,15459
51,307,536,2144,14,5,435315,53614
26,159,674,2697,26,2,787806,67426
30,183,939,3756,48,86,1449258,93948
65,393,514,2057,90,11,2719533,51490
31,187,946,3782,91,18,2739354,94691
58,345,432,1728,23,89,707667,43223
70,422,984,3936,82,69,2481207,98482
74,442,342,1369,15,29,472287,34215
77,461,197,788,30,2,923106,19730
87,523,699,2794,25,90,776370,69925
86,519,452,1806,53,63,1615989,45253
10,60,642,2567,77,92,2313276,64277
0,0,40,160,98,49,2940147,4098
86,517,31,124,1,46,55938,3101
25,152,59,238,45,38,1357614,5945
89,537,455,1821,9,50,296850,45509
67,404,292,1168,40,61,1220283,29240
66,397,261,1043,46,8,1399824,26146
66,397,115,461,3,59,109977,11503
76,456,312,1249,26,1,802803,31226
52,315,31,124,89,93,2685879,3189
52,309,867,3467,62,45,1875735,86762
1,7,594,2377,65,39,1950417,59465
95,571,661,2643,29,69,898707,66129
2,14,518,2071,33,29,990687,51833
25,152,43,171,57,22,1717566,4357
22,134,494,1974,62,12,1866636,49462
97,580,207,828,35,97,1079391,20735
17,105,513,2051,66,35,1985205,51366
18,106,823,3291,23,43,695529,82323
10,62,501,2003,41,31,1233093,50141
36,215,5,19,94,31,2830893,594
93,560,301,1204,1,84,58152,30101
12,69,146,583,19,18,573654,14619
97,584,445,1778,79,62,2399286,44579
32,194,398,1593,99,10,2979630,39899
6,34,213,850,41,54,1231962,21341
16,98,913,3650,19,8,574824,91319
42,249,958,3834,83,88,2502864,95883
72,431,95,381,41,78,1251834,9541
54,326,850,3402,37,77,1126431,85037
59,355,68,273,10,79,317937,6810
82,489,743,2974,22,88,684864,74322
51,309,190,759,77,75,2325525,19077
22,133,773,3090,67,40,2016720,77367
36,218,359,1434,98,72,2951016,35998
66,393,317,1269,63,27,1909881,31763
11,63,25,100,0,35,3405,2500
28,167,922,3689,4,67,128601,92204
43,255,694,2775,75,70,2263110,69475
97,583,811,3245,50,44,1529232,81150
23,135,368,1470,52,36,1567008,36852
37,220,111,444,12,26,371178,11112
22,133,568,2273,8,68,246804,56808
70,421,350,1399,58,65,1761195,35058
75,453,321,1285,58,58,1762674,32158
41,245,828,3310,27,71,822513,82827
10,57,306,1226,27,42,813126,30627
23,136,935,3742,6,39,187017,93506
74,442,533,2132,29,76,892428,53329
17,102,932,3726,58,0,1745100,93258
74,441,862,3449,32,78,982434,86232
3,21,574,2295,91,5,2730915,57491
99,591,686,2742,55,10,1679730,68655
8,47,468,1870,37,14,1112442,46837
86,518,69,275,16,9,505827,6916
18,110,332,1330,71,49,2135547,33271
85,510,933,3732,82,34,2485602,93382
8,49,124,495,41,26,1232478,12441
68,410,355,1421,37,0,1130400,35537
1,5,538,2150,83,16,2490348,53883
36,218,440,1762,54,2,1630806,44054
59,355,155,621,43,89,1307967,15543
24,146,90,360,72,81,2167443,9072
10,58,944,3776,22,23,663069,94422
24,147,528,2110,36,69,1087407,52836
53,320,7,29,40,50,1216050,740
92,553,169,676,17,45,537735,16917
88,525,264,1054,77,39,2336517,26477
40,238,220,880,64,29,1932087,22064
90,542,373,1493,83,96,2517288,37383
4,24,397,1589,39,88,1171464,39739
0,3,467,1867,23,4,690012,46723
12,70,320,1279,97,36,2913708,32097
77,460,837,3347,45,75,1373325,83745
74,445,736,2942,71,70,2152410,73671
75,447,187,750,75,0,2272500,18775
21,125,386,1546,92,94,2766582,38692
8,48,634,2534,10,8,302424,63410
98,589,961,3842,68,16,2069448,96168
57,339,643,2574,82,72,2477316,64382
0,0,765,3059,51,3,1530009,76551
38,225,944,3777,63,67,1901601,94463
49,296,212,846,3,27,104781,21203
75,447,403,1611,10,6,322518,40310
57,339,534,2138,81,49,2447247,53481
30,180,285,1140,54,20,1629060,28554
88,526,563,2254,49,24,1496472,56349
4,23,640,2559,66,53,1981359,64066
3,15,831,3326,74,88,2221164,83174
56,337,885,3541,42,83,1277049,88542
27,165,428,1712,10,92,308376,42810
51,305,419,1675,69,4,2085312,41969
32,191,938,3752,74,0,2229600,93874
11,66,96,382,67,83,2013549,9667
87,519,612,2450,59,20,1796160,61259
77,460,304,1215,34,24,1043172,30434
73,437,608,2432,70,35,2122005,60870
12,71,550,2198,9,26,273678,55009
35,212,501,2005,74,40,2230620,50174
27,164,898,3591,71,26,2138178,89871
19,111,554,2214,33,11,995733,55433
15,92,326,1303,94,12,2824536,32694
13,76,299,1196,47,29,1413987,29947
87,521,36,144,68,77,2066331,3668
30,182,247,988,13,6,399018,24713
8,45,507,2030,17,17,512451,50717
79,474,509,2034,5,25,173775,50905
64,384,906,3622,97,20,2929260,90697
82,490,974,3894,35,69,1074807,97435
56,337,432,1729,87,1,2626803,43287
2,15,673,2694,72,75,2160825,67372
34,207,625,2498,17,46,520338,62517
69,417,606,2424,44,22,1340766,60644
85,509,524,2097,33,65,1015695,52433
9,57,528,2110,16,58,482874,52816
16,94,404,1614,69,89,2075067,40469
40,241,4,16,17,36,522108,417
48,288,561,2245,71,97,2144691,56171
34,206,59,234,60,77,1810431,5960
23,141,928,3710,57,73,1717119,92857
92,550,308,1233,36,76,1107828,30836
81,487,881,3525,71,59,2154477,88171
14,86,966,3864,88,71,2644413,96688
84,504,434,1738,71,21,2155263,43471
13,80,572,2289,92,21,2763963,57292
48,286,449,1796,79,10,2384430,44979
86,514,188,751,10,1,325803,18810
29,176,359,1437,23,43,698829,35923
66,398,812,3250,83,60,2509980,81283
19,117,851,3403,16,8,485724,85116
41,248,90,358,15,49,462447,9015
11,68,123,492,98,52,2943456,12398
85,508,890,3559,75,82,2275746,89075
40,240,950,3800,9,76,282228,95009
5,31,104,415,98,97,2941791,10498
90,537,381,1524,8,93,267279,38108
34,201,965,3861,30,14,910242,96530
23,138,56,225,98,47,2947041,5698
60,363,413,1650,36,32,1098096,41336
71,426,67,267,46,13,1401339,6746
12,72,863,3452,11,54,333762,86311
37,219,742,2966,49,52,1481256,74249
17,100,490,1962,15,23,455169,49015
0,0,106,422,86,67,2580201,10686
90,539,192,767,16,72,507216,19216
57,341,826,3302,73,6,2207118,82673
83,496,625,2502,1,63,55089,62501
97,585,128,511,75,59,2279277,12875
24,145,672,2689,10,12,307236,67210
63,381,590,2360,42,9,1278927,59042
14,86,71,284,26,33,784299,7126
23,140,437,1748,47,36,1417008,43747
77,464,317,1269,66,65,2003295,31766
20,119,672,2686,0,81,6243,67200
4,23,31,122,73,47,2191341,3173
94,566,942,3770,28,75,868425,94228
16,97,142,569,14,61,424983,14214
55,331,15,62,88,91,2656773,1588
11,67,520,2080,98,30,2943390,52098
