A,B,C,D,E,F,G,H
76,455,301,1204,52,81,1583043,30152
29,173,247,990,26,15,788745,24726
1,5,51,203,97,95,2910585,5197
21,128,376,1506,63,27,1896381,37663
28,170,560,2240,76,27,2288481,56076
83,495,423,1693,57,64,1735092,42357
33,198,43,173,17,1,519903,4317
78,469,420,1680,6,88,203664,42006
25,149,704,2815,79,76,2377728,70479
41,244,311,1245,15,93,462579,31115
69,415,11,45,17,41,530823,1117
27,161,955,3820,78,48,2348244,95578
16,96,962,3846,69,51,2074953,96269
30,182,101,403,90,1,2709003,10190
10,63,787,3147,79,5,2373015,78779
21,124,908,3632,85,19,2556357,90885
31,186,750,3000,98,44,2949432,75098
2,11,201,802,65,0,1950600,20165
61,369,318,1274,54,59,1638477,31854
6,34,609,2434,10,44,301932,60910
50,303,544,2177,64,77,1935231,54464
6,38,569,2277,68,15,2041845,56968
93,558,650,2599,51,51,1558053,65051
35,207,14,57,68,50,2050650,1468
61,367,739,2954,92,74,2778522,73992
48,287,534,2138,1,23,44469,53401
98,589,697,2787,88,93,2669679,69788
27,164,474,1896,3,44,98232,47403
82,493,496,1985,77,27,2334681,49677
2,11,78,314,63,97,1890891,7863
93,559,241,965,44,11,1347933,24144
67,402,715,2862,33,5,1010115,71533
79,473,179,718,33,57,1013871,17933
13,78,899,3598,44,21,1323963,89944
90,542,200,799,29,62,897186,20029
1,6,206,825,97,39,2910417,20697
17,105,39,157,72,37,2165211,3972
19,112,971,3886,27,33,815799,97127
69,416,147,589,59,75,1790925,14759
33,201,150,601,97,41,2920023,15097
24,142,498,1991,19,82,577446,49819
17,104,321,1286,34,20,1025160,32134
83,499,633,2533,57,89,1735167,63357
58,347,452,1810,66,7,1997421,45266
58,348,915,3662,3,37,107511,91503
82,491,660,2641,39,11,1194633,66039
25,152,387,1550,33,24,997572,38733
99,592,216,865,13,42,419826,21613
26,156,875,3498,27,49,817947,87527
56,333,893,3574,56,62,1696986,89356
98,591,791,3163,61,16,1859448,79161
86,519,406,1626,86,49,2605947,40686
90,542,65,261,0,13,27039,6500
12,70,534,2135,12,74,363822,53412
91,544,636,2542,84,59,2547477,63684
51,306,789,3158,91,62,2745486,78991
25,148,986,3946,88,83,2647749,98688
42,249,273,1090,95,26,2862678,27395
94,561,616,2464,48,68,1468404,61648
76,455,235,941,77,32,2332896,23577
45,267,168,674,44,5,1333515,16844
2,14,351,1403,93,19,2790657,35193
68,408,32,129,56,6,1700418,3256
60,360,508,2033,64,44,1938132,50864
70,418,793,3171,65,37,1971111,79365
93,559,202,809,59,69,1798107,20259
56,333,15,59,53,48,1606944,1553
4,22,220,879,73,90,2191470,22073
91,548,275,1101,33,57,1017471,27533
98,586,419,1678,15,68,479604,41915
33,198,594,2375,32,5,969915,59432
96,578,34,134,74,58,2248974,3474
62,375,111,442,17,84,528852,11117
43,258,424,1694,20,7,612921,42420
12,72,515,2062,36,22,1083666,51536
83,500,448,1792,13,59,415077,44813
80,481,851,3406,56,40,1704120,85156
56,338,184,734,31,95,947085,18431
79,475,524,2095,58,33,1763799,52458
94,563,952,3807,16,39,508317,95216
57,343,884,3535,95,87,2867361,88495
35,212,472,1886,54,38,1630614,47254
81,489,37,147,42,89,1284567,3742
99,591,449,1794,98,0,2969700,44998
44,261,595,2379,36,7,1093221,59536
28,165,675,2700,96,56,2888568,67596
93,559,513,2050,99,96,2998188,51399
70,417,609,2438,7,90,231270,60907
98,588,255,1021,8,26,269478,25508
87,525,637,2549,7,26,236178,63707
55,331,446,1782,14,77,436731,44614
53,319,628,2512,28,61,856083,62828
95,572,67,266,3,95,118785,6703
5,31,209,835,64,46,1921638,20964
59,355,539,2157,46,31,1397793,53946
51,304,661,2643,81,9,2445327,66181
69,414,728,2912,53,71,1610913,72853
6,36,779,3114,31,83,932049,77931
5,32,279,1118,51,77,1531731,27951
43,258,548,2190,81,55,2443065,54881
27,159,774,3097,27,3,818109,77427
16,98,335,1340,85,10,2554830,33585
35,213,991,3964,27,63,820689,99127
33,197,265,1062,72,50,2170050,26572
79,476,358,1431,1,80,53940,35801
46,278,563,2253,82,1,2473803,56382
10,61,487,1946,78,96,2343288,48778
31,183,479,1916,8,87,249561,47908
37,225,988,3953,72,63,2171289,98872
64,383,890,3559,55,67,1669401,89055
86,516,492,1968,30,33,925899,49230
72,434,740,2958,80,9,2421627,74080
47,280,19,77,2,75,74325,1902
89,535,786,3145,35,95,1076985,78635
55,331,361,1445,7,49,226647,36107
7,45,264,1054,67,49,2012247,26467
40,239,256,1026,73,3,2202009,25673
66,394,976,3902,82,9,2479827,97682
89,537,296,1184,4,42,146826,29604
84,507,795,3179,52,44,1585332,79552
10,61,867,3470,38,65,1143195,86738
77,463,642,2570,74,37,2243211,64274
61,364,155,622,30,40,918420,15530
0,3,508,2031,66,42,1980126,50866
19,115,410,1641,21,77,635931,41021
71,423,900,3600,36,82,1101546,90036
45,273,619,2475,51,44,1543632,61951
67,402,542,2166,35,14,1070142,54235
24,142,344,1375,14,46,427338,34414
80,480,239,954,24,47,744141,23924
63,375,816,3263,13,6,408918,81613
85,512,957,3829,87,66,2635698,95787
13,81,734,2934,68,19,2043957,73468
72,432,350,1399,5,16,171648,35005
0,3,762,3050,76,6,2280018,76276
66,397,753,3013,28,66,859998,75328
20,118,137,550,64,51,1926153,13764
97,582,826,3302,83,15,2519145,82683
44,263,887,3549,17,28,523284,88717
37,221,650,2600,59,31,1781193,65059
37,219,468,1872,36,66,1091298,46836
90,542,289,1158,89,88,2697264,28989
19,113,14,56,71,36,2135808,1471
91,543,532,2129,74,25,2247375,53274
10,62,62,247,59,3,1773009,6259
64,381,666,2664,27,35,829305,66627
45,268,802,3210,51,37,1543611,80251
34,206,628,2510,94,36,2830308,62894
18,110,326,1305,95,73,2855619,32695
13,75,484,1937,28,24,843972,48428
46,279,354,1418,77,61,2323983,35477
16,94,156,625,46,10,1384830,15646
52,311,990,3960,24,59,735777,99024
30,178,751,3002,34,68,1029204,75134
99,597,448,1794,42,8,1289724,44842
39,231,834,3335,45,7,1361721,83445
6,38,805,3219,88,90,2642070,80588
13,75,969,3876,59,42,1774026,96959
9,53,16,62,24,46,722838,1624
87,521,848,3391,14,17,446151,84814
90,537,849,3395,52,22,1587066,84952
64,382,405,1620,3,4,109212,40503
58,351,115,462,40,91,1217673,11540
17,105,855,3420,49,72,1475316,85549
56,335,52,208,76,69,2297007,5276
92,554,465,1859,89,11,2697633,46589
41,249,220,881,25,6,762318,22025
45,270,972,3890,89,88,2683764,97289
93,560,350,1399,9,14,297942,35009
14,82,55,220,61,57,1834371,5561
5,28,18,70,42,38,1261614,1842
57,340,543,2173,21,83,647349,54321
26,153,596,2382,39,0,1177800,59639
44,264,958,3830,29,30,883290,95829
39,232,855,3421,40,5,1211715,85540
22,134,233,930,52,57,1566771,23352
32,190,878,3512,35,72,1059816,87835
46,279,929,3715,58,48,1753944,92958
13,76,136,545,47,93,1414179,13647
65,393,118,472,98,54,2959662,11898
3,20,782,3129,28,46,841038,78228
73,438,615,2460,76,38,2302014,61576
58,346,406,1622,41,64,1247592,40641
39,231,58,231,36,40,1091820,5836
28,168,567,2266,52,48,1568544,56752
14,85,180,719,97,55,2914365,18097
84,501,764,3054,4,65,145395,76404
90,539,744,2974,96,76,2907228,74496
10,57,20,79,63,32,1893096,2063
7,42,560,2242,20,87,602361,56020
76,456,360,1439,63,60,1912980,36063
49,297,529,2115,90,42,2714826,52990
92,555,995,3979,33,3,1017609,99533
43,257,14,56,39,95,1183185,1439
2,15,239,957,78,19,2340657,23978
52,313,594,2376,20,76,615828,59420
59,356,248,993,92,77,2777931,24892
59,354,743,2971,13,74,407922,74313
0,2,796,3186,46,14,1380042,79646
13,79,416,1663,14,74,424122,41614
15,90,982,3926,2,27,64581,98202
82,493,536,2143,5,59,174777,53605
20,118,689,2754,94,42,2826126,68994
72,429,615,2459,70,56,2121768,61570
55,330,675,2700,91,39,2746617,67591
51,307,840,3358,33,40,1005420,84033
55,328,977,3908,22,16,676548,97722
34,203,73,294,2,16,70248,7302
14,87,571,2285,66,87,1984461,57166
45,267,534,2134,59,87,1783761,53459
46,279,644,2576,75,52,2263956,64475
61,364,788,3154,95,18,2868354,78895
80,481,760,3041,48,4,1464012,76048
0,0,82,327,90,68,2700204,8290
68,411,596,2382,83,47,2510541,59683
52,314,127,508,39,88,1185864,12739
11,67,88,350,17,44,513432,8817
8,47,58,232,60,66,1802598,5860
12,70,511,2042,1,28,33684,51101
12,71,13,51,19,54,573762,1319
55,328,54,216,85,54,2566662,5485
5,27,648,2592,49,90,1471770,64849
91,548,637,2549,31,88,957564,63731
9,53,794,3178,40,48,1202844,79440
13,79,77,308,33,65,994095,7733
35,211,322,1289,99,88,2980764,32299
80,477,220,880,87,11,2634033,22087
97,585,862,3448,1,34,59202,86201
57,345,610,2438,29,23,887169,61029
19,114,81,325,47,60,1415880,8147
88,528,42,166,93,67,2816601,4293
87,521,839,3358,44,11,1346133,83944
77,462,561,2245,92,88,2783364,56192
7,43,541,2163,59,85,1772355,54159
33,199,443,1773,1,86,40158,44301
71,428,963,3852,27,81,831543,96327
49,295,99,398,7,50,224850,9907
27,164,481,1923,25,16,758148,48125
24,141,387,1546,64,98,1927494,38764
66,393,773,3090,67,79,2030037,77367
97,584,397,1588,21,26,659178,39721
4,25,730,2922,41,36,1231308,73041
74,446,573,2291,71,50,2152350,57371
44,263,31,124,46,24,1393272,3146
32,195,92,369,38,24,1149672,9238
19,115,501,2002,40,36,1205808,50140
78,468,884,3538,59,19,1793457,88459
92,555,242,966,70,48,2127744,24270
20,118,887,3550,27,99,816297,88727
11,69,497,1989,38,25,1143375,49738
44,263,137,547,94,45,2833335,13794
28,168,57,227,55,0,1658400,5755
11,68,69,274,68,36,2043408,6968
81,485,42,168,39,32,1194396,4239
37,223,950,3800,90,14,2711142,95090
17,101,644,2576,1,99,35397,64401
45,267,704,2814,15,24,463572,70415
52,314,264,1056,83,47,2505741,26483
58,347,523,2093,55,18,1667454,52355
51,308,59,237,68,54,2055462,5968
54,323,514,2055,28,11,856233,51428
86,517,743,2970,17,32,535896,74317
80,479,95,380,24,16,744048,9524
20,118,784,3136,0,96,6288,78400
76,459,694,2777,45,71,1373013,69445
26,153,255,1021,94,26,2827878,25594
33,196,96,383,91,89,2740167,9691
87,520,321,1283,11,10,356130,32111
69,412,26,104,21,21,650763,2621
76,456,950,3801,68,60,2062980,95068
7,43,517,2066,58,95,1742385,51758
80,481,614,2455,80,96,2424288,61480
44,264,315,1258,8,79,253437,31508
7,39,676,2702,16,71,482313,67616
75,451,979,3916,48,24,1462572,97948
21,126,184,736,33,93,996579,18433
66,398,305,1219,20,38,619914,30520
49,291,247,990,16,82,494946,24716
17,104,351,1402,72,40,2165220,35172
86,514,842,3368,12,84,386052,84212
90,539,309,1234,48,73,1467219,30948
32,190,56,224,79,87,2379861,5679
59,356,523,2093,8,63,257889,52308
78,470,468,1873,46,91,1403673,46846
66,396,615,2462,43,10,1309830,61543
85,508,918,3674,49,76,1495728,91849
96,577,988,3950,62,39,1888917,98862
60,359,869,3476,94,63,2838189,86994
48,286,28,113,57,72,1724616,2857
77,459,992,3968,40,96,1223388,99240
57,345,954,3818,51,93,1547379,95451
94,565,921,3683,86,33,2608299,92186
15,93,567,2267,27,70,814710,56727
67,403,288,1150,77,67,2330301,28877
92,554,745,2982,10,62,327786,74510
52,315,51,205,42,24,1275672,5142
43,258,231,922,60,22,1812966,23160
90,540,382,1526,56,0,1707000,38256
46,276,664,2654,23,97,704091,66423
23,139,835,3340,10,48,307044,83510
41,244,473,1891,95,1,2862303,47395
93,557,457,1830,91,25,2757975,45791
30,182,384,1538,66,30,1989090,38466
59,353,362,1448,27,86,827958,36227
98,585,671,2685,19,73,599619,67119
86,515,981,3924,22,31,685893,98122
76,454,814,3254,80,74,2423022,81480
82,493,686,2746,36,64,1104792,68636
64,382,553,2211,23,39,709317,55323
62,369,833,3334,72,56,2178768,83372
80,478,732,2930,85,17,2574051,73285
78,469,857,3430,23,90,713670,85723
98,587,546,2184,67,35,2039505,54667
25,147,280,1119,34,69,1027707,28034
82,492,588,2353,14,31,444693,58814
91,548,942,3769,56,26,1707378,94256
89,537,477,1909,48,5,1466715,47748
39,237,978,3914,54,29,1631787,97854
5,33,862,3448,20,78,601734,86220
40,238,983,3932,24,45,732135,98324
77,465,281,1125,17,6,533118,28117
78,471,876,3502,75,18,2273454,87675
26,158,220,882,70,88,2108064,22070
85,513,128,514,44,86,1345758,12844
97,580,306,1226,89,50,2699250,30689
42,254,644,2575,58,21,1752663,64458
56,338,138,550,63,21,1906863,13863
90,541,463,1851,86,63,2607189,46386
75,450,402,1606,24,96,742788,40224
91,548,769,3075,48,21,1467363,76948
4,26,668,2674,88,86,2641458,66888
24,141,824,3297,85,86,2557458,82485
48,288,688,2751,87,56,2624568,68887
80,483,42,170,86,71,2604213,4286
10,60,891,3565,14,44,423132,89114
46,277,579,2317,53,37,1603911,57953
6,38,815,3259,86,76,2582028,81586
46,279,541,2166,25,81,764043,54125
22,130,839,3356,66,99,1986897,83966
30,182,688,2751,29,61,879183,68829
63,376,450,1798,18,5,558915,45018
91,544,835,3338,79,16,2397348,83579
82,493,347,1388,11,75,354825,34711
39,237,774,3094,52,72,1571916,77452
52,309,797,3187,74,55,2235765,79774
91,546,392,1568,1,15,57345,39201
92,553,988,3952,45,24,1377672,98845
59,357,120,482,70,21,2117763,12070
18,105,831,3326,94,99,2825697,83194
2,15,65,261,39,6,1170618,6539
41,249,500,2002,71,33,2142399,50071
40,242,824,3297,31,15,942045,82431
12,71,702,2807,97,64,2913792,70297
18,109,497,1986,42,98,1265694,49742
47,283,830,3319,44,82,1334346,83044
77,461,232,926,5,50,173250,23205
92,550,659,2638,1,97,57891,65901
66,398,37,149,63,26,1909878,3763
85,509,538,2150,16,56,505668,53816
97,580,638,2550,31,82,959346,63831
62,375,448,1793,38,21,1158663,44838
58,346,552,2206,20,30,617490,55220
46,274,131,526,83,6,2503818,13183
11,63,711,2845,44,0,1323300,71144
36,216,311,1245,6,51,190953,31106
81,485,808,3230,39,6,1194318,80839
46,279,526,2105,72,61,2173983,52672
90,543,848,3394,40,73,1227219,84840
92,555,180,719,1,95,57885,18001
68,406,859,3438,20,18,620454,85920
41,248,549,2195,88,68,2652504,54988
78,465,912,3646,34,97,1043691,91234
49,295,77,306,57,42,1724826,7757
87,520,427,1709,96,71,2906313,42796
25,147,637,2547,54,85,1627755,63754
52,313,569,2275,23,33,705699,56923
19,117,344,1374,71,18,2135754,34471
67,405,369,1475,37,65,1130295,36937
18,111,348,1390,89,23,2675469,34889
85,507,512,2047,86,80,2605740,51286
28,169,317,1266,33,1,998403,31733
52,312,313,1254,60,72,1815816,31360
75,453,254,1015,49,81,1492743,25449
15,88,490,1961,9,20,274560,49009
54,322,381,1525,31,27,946281,38131
87,523,122,486,72,8,2186124,12272
64,386,266,1064,7,91,229473,26607
8,47,961,3843,47,75,1412625,96147
10,60,554,2216,75,41,2253123,55475
36,214,592,2368,60,94,1811082,59260
55,333,560,2242,44,15,1336545,56044
73,436,447,1786,12,56,382068,44712
87,520,921,3683,83,97,2516391,92183
94,563,781,3126,54,31,1648293,78154
74,444,813,3250,85,30,2572290,81385
28,171,98,390,85,23,2558469,9885
54,326,677,2707,34,38,1036314,67734
71,424,460,1838,47,81,1431543,46047
13,76,434,1735,82,84,2464152,43482
95,573,8,34,1,91,58773,801
70,419,974,3894,67,84,2031252,97467
20,122,727,2908,77,96,2316288,72777
98,585,409,1636,84,8,2549424,40984
14,82,789,3155,68,35,2044305,78968
28,170,369,1474,12,44,368532,36912
76,454,852,3406,68,69,2063007,85268
82,494,160,640,9,36,294708,16009
27,165,10,41,29,14,878142,1029
45,271,545,2182,79,13,2383539,54579
15,87,99,397,22,19,664557,9922
34,202,563,2253,32,36,970308,56332
40,237,271,1082,87,64,2622192,27187
0,1,734,2934,54,76,1620228,73454
49,291,763,3053,9,99,284997,76309
24,141,525,2101,50,21,1507263,52550
60,361,332,1329,41,69,1248207,33241
17,105,948,3791,92,16,2765148,94892
1,6,997,3987,26,52,780456,99726
72,434,743,2970,24,96,741888,74324
98,587,148,592,51,75,1559625,14851
13,76,7,28,18,76,544128,718
96,573,432,1727,2,80,89040,43202
83,496,708,2834,89,95,2695185,70889
4,25,554,2216,94,25,2821275,55494
26,154,453,1811,84,35,2527905,45384
51,306,949,3794,30,55,915465,94930
51,309,979,3917,48,69,1455507,97948
86,518,456,1823,35,37,1075911,45635
96,578,820,3279,4,58,148974,82004
18,106,534,2136,48,26,1445478,53448
4,26,342,1368,0,69,1407,34200
56,336,693,2772,8,87,257061,69308
57,342,485,1940,2,30,77190,48502
2,9,618,2470,20,67,600801,61820
68,411,386,1543,47,84,1430652,38647
29,175,391,1566,43,95,1298985,39143
35,211,264,1055,5,33,160599,26405
43,258,716,2862,89,38,2683014,71689
24,144,367,1470,68,99,2047497,36768
34,207,889,3558,14,94,430482,88914
19,116,769,3077,72,2,2165706,76972
60,361,989,3956,38,72,1158216,98938
16,95,266,1066,2,6,64818,26602
63,380,726,2905,14,80,439140,72614
12,72,43,171,34,10,1023630,4334
31,185,446,1782,70,7,2109321,44670
33,197,368,1474,91,62,2740086,36891
76,457,726,2903,65,80,1973040,72665
95,569,580,2320,38,21,1168563,58038
48,290,586,2346,39,30,1184490,58639
90,538,981,3924,14,45,447135,98114
51,308,335,1339,64,74,1935522,33564
91,549,801,3203,43,81,1317543,80143
41,248,346,1382,63,53,1902459,34663
63,378,606,2424,88,8,2658924,60688
46,274,111,442,77,69,2324007,11177
3,17,683,2732,99,85,2971155,68399
53,319,307,1229,58,96,1756188,30758
89,533,628,2513,63,32,1916796,62863
38,225,201,802,14,81,431643,20114
80,480,930,3718,23,77,714231,93023
44,267,397,1590,19,15,583245,39719
90,543,634,2536,98,85,2967255,63498
68,408,558,2233,92,95,2780685,55892
28,171,312,1248,7,65,218595,31207
44,266,988,3950,99,77,2983431,98899
86,516,952,3810,99,60,2995980,95299
34,206,894,3577,18,81,550443,89418
40,239,88,351,86,16,2592048,8886
43,257,924,3694,32,86,973158,92432
73,440,519,2075,11,27,351981,51911
70,422,22,86,6,85,201255,2206
20,121,696,2782,41,55,1236165,69641
92,555,824,3294,95,82,2877846,82495
51,309,287,1150,25,73,765519,28725
11,67,843,3370,86,92,2583576,84386
9,54,668,2671,32,48,962844,66832
68,409,299,1195,38,59,1160577,29938
63,378,727,2908,30,35,919005,72730
18,109,608,2432,78,72,2345616,60878
29,175,765,3061,67,48,2018844,76567
87,519,570,2282,29,33,896199,57029
41,245,437,1750,5,13,162339,43705
81,485,403,1612,80,54,2424462,40380
31,188,346,1384,85,27,2559381,34685
14,83,425,1698,1,57,34371,42501
70,419,463,1850,46,45,1401135,46346
92,555,830,3321,47,73,1437819,83047
46,278,333,1330,99,39,2983917,33399
74,444,549,2195,75,72,2272416,54975
88,528,960,3839,70,26,2126478,96070
45,268,853,3414,37,44,1123632,85337
29,173,128,510,71,53,2138859,12871
21,128,249,996,27,1,816303,24927
3,19,278,1111,98,84,2941152,27898
57,339,515,2060,69,21,2087163,51569
57,341,832,3327,94,61,2837283,83294
55,330,205,821,91,64,2746692,20591
29,173,547,2189,19,27,578781,54719
31,183,186,746,50,50,1509450,18650
26,159,330,1320,48,28,1447884,33048
41,247,747,2989,42,96,1272588,74742
66,394,306,1225,15,56,469968,30615
18,105,481,1924,48,7,1445421,48148
26,155,854,3416,37,50,1117950,85437
86,516,443,1774,58,99,1766097,44358
41,245,268,1073,7,15,222345,26807
82,494,232,926,17,85,534855,23217
8,47,961,3842,26,27,782481,96126
82,493,321,1284,3,97,114891,32103
47,283,131,523,18,14,554142,13118
59,353,402,1606,12,2,377706,40212
94,567,303,1212,60,35,1828305,30360
15,89,77,310,86,51,2584653,7786
77,463,70,282,77,81,2333343,7077
50,298,177,706,41,17,1245051,17741
56,335,744,2977,48,80,1457040,74448
47,284,355,1422,69,84,2084352,35569
79,471,142,566,8,19,263757,14208
48,286,448,1792,96,52,2894556,44896
10,62,201,805,15,91,453273,20115
31,186,51,205,21,68,639504,5121
16,99,752,3008,47,25,1414875,75247
14,87,108,430,13,36,394308,10813
68,405,462,1850,77,68,2330604,46277
53,315,427,1708,31,48,946044,42731
45,267,363,1451,32,1,973503,36332
94,564,268,1072,83,4,2518212,26883
5,29,501,2005,66,62,1981686,50166
98,591,387,1548,4,33,149499,38704
23,137,652,2608,91,81,2737143,65291
9,53,491,1966,64,13,1922739,49164
74,441,710,2842,10,27,322281,71010
44,264,522,2086,28,66,853398,52228
1,7,767,3069,48,1,1440303,76748
96,578,131,524,32,45,988935,13132
24,141,778,3114,99,73,2977419,77899
78,465,831,3322,17,4,533412,83117
21,128,48,190,14,65,426495,4814
87,524,139,555,93,94,2816382,13993
74,442,666,2664,21,6,652218,66621
83,498,113,454,65,7,1974921,11365
70,420,227,907,51,91,1551273,22751
29,175,324,1296,55,93,1658979,32455
66,396,537,2147,85,0,2569800,53785
98,586,682,2728,52,98,1589694,68252
8,46,809,3237,68,56,2042568,80968
13,76,584,2335,9,15,273945,58409
17,105,28,110,44,91,1325373,2844
63,376,120,479,55,34,1669002,12055
99,596,859,3437,65,21,1979763,85965
25,150,187,747,51,98,1537794,18751
1,8,96,383,18,50,540450,9618
94,562,942,3768,36,28,1108284,94236
68,411,443,1770,40,65,1220595,44340
30,182,534,2137,78,20,2349060,53478
15,88,675,2699,70,92,2104776,67570
69,412,259,1036,79,31,2390793,25979
4,23,864,3455,7,85,211455,86407
16,96,545,2178,71,89,2135067,54571
33,199,551,2203,35,57,1060071,55135
69,412,873,3494,20,81,620943,87320
80,480,410,1640,55,15,1674045,41055
32,191,977,3909,59,67,1779801,97759
27,161,340,1361,21,96,638388,34021
12,73,952,3808,63,2,1893606,95263
22,130,527,2110,46,62,1386786,52746
23,141,858,3430,92,90,2767170,85892
69,412,318,1271,1,47,50841,31801
40,239,955,3820,65,4,1962012,95565
19,114,972,3890,13,66,395898,97213
67,402,990,3961,19,43,590229,99019
65,392,758,3034,21,0,649500,75821
5,32,570,2280,96,54,2881662,57096
12,73,784,3135,43,75,1293825,78443
94,564,78,314,59,9,1798227,7859
36,215,124,498,49,98,1481094,12449
63,377,945,3780,77,19,2328957,94577
