A,B,C,D,E,F,G,H
73,435,447,1789,2,20,81960,44702
16,98,544,2174,13,73,395019,54413
47,285,485,1939,65,7,1964121,48565
44,266,822,3290,52,66,1573398,82252
76,454,68,270,44,36,1342908,6844
8,49,698,2790,92,89,2762667,69892
75,449,61,244,69,74,2092722,6169
62,374,831,3325,93,60,2808780,83193
1,3,35,139,4,69,120507,3504
38,229,903,3610,6,52,191556,90306
54,325,329,1315,34,69,1036407,32934
44,266,790,3162,87,13,2623239,79087
59,356,134,535,1,98,47994,13401
40,237,808,3232,5,34,162102,80805
1,9,988,3953,0,87,561,98800
71,426,979,3916,77,93,2331579,97977
5,33,317,1268,46,76,1381728,31746
38,228,179,716,85,78,2561634,17985
16,95,113,451,12,42,364926,11312
9,52,589,2357,81,99,2432997,58981
15,88,894,3574,43,65,1294695,89443
79,474,329,1314,0,23,23769,32900
31,188,330,1318,66,83,1989549,33066
83,501,599,2397,26,94,805182,59926
21,129,426,1706,18,55,546465,42618
50,303,891,3566,75,38,2265114,89175
29,177,697,2790,58,39,1748817,69758
3,15,838,3351,19,59,571077,83819
44,263,681,2725,54,7,1633221,68154
57,343,184,735,72,40,2177220,18472
63,380,7,27,52,24,1578972,752
45,269,689,2758,34,91,1033773,68934
24,142,305,1221,55,82,1657446,30555
48,291,298,1191,43,69,1304607,29843
79,472,123,493,43,97,1313991,12343
67,403,121,482,92,99,2780397,12192
10,61,402,1609,6,29,183087,40206
77,460,266,1062,26,36,803208,26626
80,478,516,2063,34,35,1044105,51634
61,367,931,3723,7,18,228354,93107
38,226,309,1236,23,24,701472,30923
79,476,312,1249,77,52,2333856,31277
9,54,841,3363,50,14,1502742,84150
3,16,140,559,91,91,2731173,14091
84,503,214,856,80,47,2425341,21480
64,382,166,666,58,23,1759269,16658
79,476,952,3810,57,82,1733946,95257
42,251,652,2607,65,71,1962813,65265
68,409,662,2647,31,6,950418,66231
58,345,575,2298,18,10,557430,57518
91,547,126,504,79,81,2397543,12679
75,447,29,115,42,76,1282728,2942
26,154,310,1241,62,69,1868007,31062
82,490,540,2162,78,45,2364735,54078
75,447,270,1078,23,24,712572,27023
10,59,197,787,31,94,933282,19731
86,513,409,1635,51,31,1555893,40951
25,147,494,1978,88,11,2647533,49488
13,81,118,471,91,45,2734035,11891
88,527,545,2182,97,81,2936643,54597
85,507,560,2239,63,91,1915773,56063
26,158,874,3497,73,56,2197968,87473
96,576,725,2901,11,49,358947,72511
93,559,853,3411,2,24,87972,85302
93,559,595,2382,57,32,1737996,59557
65,390,210,841,32,30,979590,21032
72,434,425,1701,71,90,2151870,42571
54,321,577,2309,2,86,76458,57702
55,331,717,2867,68,11,2056533,71768
89,533,352,1408,54,18,1646754,35254
86,517,327,1309,39,83,1196049,32739
9,56,21,85,96,74,2882922,2196
65,392,721,2886,18,61,559683,72118
90,539,656,2625,0,80,27240,65600
52,311,668,2671,63,34,1905702,66863
51,304,216,863,39,24,1185372,21639
36,218,556,2222,69,74,2081022,55669
55,331,886,3544,12,8,376524,88612
88,530,707,2830,78,86,2366658,70778
14,87,420,1682,2,69,64407,42002
21,125,739,2958,93,91,2796573,73993
56,336,652,2607,53,26,1606878,65253
1,7,271,1084,10,34,300402,27110
20,119,926,3703,99,78,2976234,92699
87,522,430,1719,73,55,2216265,43073
95,572,328,1313,89,76,2698728,32889
98,586,300,1201,26,17,809451,30026
3,21,988,3953,51,48,1531044,98851
55,328,301,1206,22,28,676584,30122
71,423,461,1845,83,83,2511549,46183
10,57,664,2657,91,31,2733093,66491
52,315,647,2588,15,75,465825,64715
42,250,601,2402,48,87,1452861,60148
14,86,705,2818,99,0,2974200,70599
41,245,703,2810,44,91,1332573,70344
41,243,651,2604,58,33,1752399,65158
59,355,109,435,27,50,827850,10927
44,262,535,2140,5,80,163440,53505
25,153,263,1052,59,62,1777686,26359
24,142,621,2483,72,69,2167407,62172
46,277,829,3318,58,42,1753926,82958
17,102,149,596,81,13,2435139,14981
55,328,609,2436,29,99,886797,60929
69,416,204,815,67,89,2030967,20467
37,224,663,2652,3,1,101103,66303
87,519,192,766,72,54,2186262,19272
48,290,96,384,17,88,524664,9617
83,498,610,2439,49,0,1494900,61049
91,549,290,1160,7,12,237336,29007
37,221,790,3160,7,45,221235,79007
0,1,494,1974,35,92,1050276,49435
79,476,411,1644,32,39,983817,41132
82,492,572,2286,99,52,2994756,57299
12,73,699,2798,78,71,2343813,69978
23,141,213,852,66,98,1987194,21366
8,45,990,3958,36,97,1082691,99036
35,208,424,1698,29,49,880647,42429
59,352,112,448,28,73,857919,11228
28,165,515,2062,71,62,2138586,51571
20,122,853,3414,56,29,1686087,85356
78,469,342,1367,80,32,2423496,34280
58,348,768,3072,67,46,2027538,76867
98,589,105,420,23,29,719487,10523
50,300,399,1596,38,60,1155180,39938
84,502,741,2964,81,78,2455434,74181
84,502,876,3506,87,28,2635284,87687
54,321,13,51,41,79,1246437,1341
30,179,765,3058,68,35,2049105,76568
59,357,566,2264,38,5,1157715,56638
68,411,594,2374,43,54,1310562,59443
9,52,165,658,78,32,2342796,16578
91,544,476,1904,5,26,177378,47605
58,346,562,2250,44,54,1337562,56244
65,392,297,1186,89,62,2689686,29789
39,235,975,3900,26,98,791994,97526
49,292,296,1182,99,78,2984934,29699
1,4,759,3036,88,22,2640366,75988
33,201,847,3388,54,43,1630029,84754
75,448,71,286,23,45,712635,7123
81,489,242,969,21,11,654333,24221
80,477,158,634,2,66,84198,15802
35,210,150,602,85,18,2560554,15085
49,291,592,2366,83,27,2504781,59283
24,147,698,2791,93,90,2797470,69893
53,319,808,3233,70,73,2116119,80870
73,440,68,270,51,5,1551915,6851
88,526,38,153,35,52,1076556,3835
46,278,727,2906,68,98,2054094,72768
49,292,74,297,61,56,1844868,7461
4,27,290,1162,68,92,2041476,29068
55,328,515,2061,13,22,406566,51513
11,67,238,950,61,28,1833384,23861
55,331,6,24,50,50,1516650,650
46,274,686,2744,32,75,974025,68632
72,433,792,3166,40,53,1221759,79240
75,447,81,326,23,64,712692,8123
73,441,459,1834,49,24,1491972,45949
50,300,36,144,86,52,2595156,3686
1,5,837,3346,95,4,2850312,83795
8,51,586,2342,14,61,422583,58614
30,177,80,319,8,19,249057,8008
93,555,538,2153,99,34,2998002,53899
5,33,476,1906,77,4,2311512,47677
61,367,160,641,83,4,2508312,16083
9,52,588,2352,54,87,1622961,58854
2,14,883,3532,90,96,2700888,88390
11,69,243,972,14,61,423483,24314
93,559,216,866,19,41,598023,21619
69,414,793,3173,56,62,1700886,79356
67,403,542,2166,23,59,710277,54223
5,28,656,2625,80,60,2401680,65680
7,40,752,3007,62,18,1862154,75262
0,-3,145,580,19,14,570042,14519
99,594,991,3966,44,6,1349718,99144
35,213,482,1927,58,53,1750659,48258
90,539,223,890,17,49,537147,22317
91,546,329,1318,74,23,2247369,32974
15,93,478,1912,90,28,2704584,47890
85,513,420,1679,98,93,2965779,42098
21,125,128,510,25,11,756333,12825
75,452,941,3763,91,21,2752563,94191
90,540,406,1622,30,45,927135,40630
74,443,868,3474,80,93,2422479,86880
49,295,536,2142,78,89,2354967,53678
61,366,155,618,52,77,1578531,15552
23,136,624,2497,35,19,1056957,62435
60,360,965,3858,92,28,2778084,96592
50,301,229,918,57,83,1725249,22957
96,573,549,2194,72,25,2188875,54972
8,49,513,2050,68,15,2042445,51368
80,477,25,100,81,27,2454081,2581
70,417,378,1512,82,99,2481297,37882
12,74,993,3972,5,14,153642,99305
66,397,120,482,37,6,1129818,12037
63,379,196,784,90,67,2719101,19690
25,150,176,704,29,56,877668,17629
2,12,122,487,3,89,90867,12203
79,475,748,2994,47,81,1433943,74847
2,14,36,143,1,0,30600,3601
41,244,62,249,49,34,1482402,6249
66,394,940,3760,43,12,1309836,94043
72,434,101,406,69,25,2091675,10169
0,2,36,145,7,35,210105,3607
35,212,572,2287,90,52,2710656,57290
30,182,83,330,33,78,999234,8333
76,457,17,66,79,15,2392845,1779
64,381,682,2726,71,23,2149269,68271
91,547,36,145,62,28,1887384,3662
91,544,405,1622,9,64,297492,40509
75,450,482,1928,80,88,2422764,48280
43,257,151,606,74,96,2233188,15174
72,435,977,3909,64,75,1941825,97764
91,549,361,1443,53,94,1617582,36153
63,376,525,2102,95,11,2868933,52595
35,212,183,730,92,37,2770611,18392
23,141,548,2192,12,9,366927,54812
23,135,815,3262,58,7,1746921,81558
20,123,286,1145,27,42,816126,28627
28,166,985,3942,70,69,2108607,98570
6,35,940,3762,63,50,1891950,94063
20,118,113,451,7,53,216159,11307
94,567,385,1541,53,22,1618266,38553
25,153,929,3715,56,3,1687509,92956
55,330,45,178,22,89,676767,4522
15,91,42,166,24,92,724776,4224
15,90,692,2767,14,11,424533,69214
32,190,675,2699,76,89,2289867,67576
3,18,588,2351,66,69,1981107,58866
54,325,926,3705,42,16,1276248,92642
8,48,411,1643,54,39,1622517,41154
18,110,178,710,3,26,95478,17803
32,195,33,134,29,30,879690,3329
90,543,377,1507,56,24,1707072,37756
19,112,643,2571,22,75,665925,64322
35,212,978,3910,95,22,2860566,97895
22,135,694,2778,33,46,996738,69433
35,207,580,2319,34,52,1030656,58034
73,438,147,590,69,47,2092041,14769
83,498,146,586,73,63,2215089,14673
18,108,895,3581,52,96,1565688,89552
66,397,5,19,38,50,1159950,538
89,537,927,3706,97,8,2936724,92797
35,208,142,567,51,58,1540674,14251
20,121,850,3399,82,59,2466177,85082
78,468,749,2994,16,1,503403,74916
20,120,159,634,66,59,1986177,15966
83,499,35,142,37,15,1134945,3537
29,171,176,702,95,75,2858925,17695
87,519,472,1887,65,15,1976145,47265
1,8,743,2971,93,16,2790348,74393
33,198,331,1324,33,97,1000191,33133
90,541,28,113,69,32,2097096,2869
29,174,800,3202,51,92,1538976,80051
65,390,183,730,98,5,2959515,18398
1,5,403,1612,4,57,120471,40304
2,11,667,2668,87,92,2610876,66787
13,76,426,1705,57,55,1714065,42657
55,330,901,3602,97,93,2926779,90197
12,74,387,1546,31,53,933759,38731
6,38,716,2862,54,31,1621893,71654
18,108,70,281,59,96,1775688,7059
22,132,73,294,72,56,2166768,7372
28,165,462,1849,44,15,1328445,46244
46,278,41,165,76,92,2294076,4176
94,566,904,3617,54,5,1648215,90454
88,526,425,1700,4,55,146565,42504
57,339,138,554,97,91,2927373,13897
54,321,62,248,23,70,706410,6223
28,166,323,1290,46,38,1388514,32346
21,123,750,3001,90,99,2706597,75090
70,422,865,3458,85,29,2571087,86585
81,487,434,1735,84,4,2544312,43484
9,55,24,98,5,87,152961,2405
49,293,798,3191,33,93,1004979,79833
95,570,425,1698,64,19,1948557,42564
8,50,579,2316,56,41,1682523,57956
55,328,603,2413,14,73,436719,60314
10,61,499,1998,72,57,2163171,49972
32,193,736,2943,68,54,2049762,73668
83,497,270,1081,97,87,2935161,27097
95,571,311,1244,16,5,508515,31116
96,575,363,1452,11,61,358983,36311
85,512,835,3338,34,27,1045581,83534
70,417,406,1624,67,37,2031111,40667
3,16,570,2281,8,94,241182,57008
33,201,881,3525,5,92,160176,88105
86,513,809,3236,41,77,1256031,80941
15,87,660,2639,44,19,1324557,66044
16,97,507,2028,93,53,2794959,50793
40,240,532,2128,73,11,2202033,53273
24,146,155,622,21,60,637380,15521
94,561,904,3616,89,70,2698410,90489
6,35,403,1610,28,65,841995,40328
70,418,221,884,51,78,1551234,22151
15,90,719,2876,49,44,1474632,71949
88,527,102,407,98,65,2966595,10298
52,309,17,67,46,21,1395663,1746
54,321,462,1846,98,90,2956470,46298
52,314,292,1170,66,87,1995861,29266
96,577,717,2867,53,34,1618902,71753
47,283,546,2185,35,43,1064229,54635
1,8,177,706,49,94,1470582,17749
16,98,568,2271,20,76,605028,56820
11,69,459,1835,28,60,843480,45928
1,5,288,1150,50,45,1500435,28850
88,526,375,1501,89,91,2696673,37589
87,522,384,1538,35,2,1076106,38435
27,165,20,79,94,32,2828196,2094
59,357,193,772,86,17,2597751,19386
94,566,490,1960,75,65,2278395,49075
51,306,335,1339,89,44,2685432,33589
49,296,780,3121,19,6,584718,78019
38,230,139,554,80,5,2411415,13980
95,573,883,3532,3,72,118716,88303
57,343,450,1802,43,77,1307331,45043
51,304,170,678,52,38,1575414,17052
46,278,159,635,46,92,1394076,15946
65,391,440,1758,79,71,2389713,44079
75,450,243,973,17,82,532746,24317
4,22,920,3679,37,71,1111413,92037
65,387,35,138,1,4,49512,3501
52,311,128,512,91,39,2745717,12891
95,571,460,1840,5,57,178671,46005
15,89,520,2081,0,19,4557,52000
12,70,388,1550,13,99,393897,38813
35,213,488,1954,14,46,430638,48814
82,490,749,2996,50,21,1524663,74950
75,447,641,2564,79,16,2392548,64179
44,266,139,556,60,95,1813485,13960
20,119,675,2702,32,48,966144,67532
79,473,337,1346,40,80,1223940,33740
33,198,185,742,77,46,2320038,18577
12,74,791,3163,96,50,2883750,79196
40,240,229,914,49,54,1482162,22949
30,183,950,3799,83,89,2499267,95083
50,297,348,1392,24,57,735171,34824
91,545,547,2190,87,15,2637345,54787
21,126,73,293,87,94,2616582,7387
72,434,291,1164,61,83,1851849,29161
35,213,53,210,18,81,550743,5318
21,123,336,1344,91,15,2736345,33691
3,19,523,2090,35,71,1051113,52335
61,369,383,1533,84,45,2538435,38384
49,296,372,1490,73,39,2204817,37273
2,11,998,3993,52,31,1560693,99852
72,434,103,410,22,90,681870,10322
54,321,15,59,74,91,2236473,1574
16,99,281,1124,57,14,1714842,28157
34,204,150,602,47,20,1420260,15047
42,255,267,1070,6,25,192675,26706
35,208,999,3995,57,28,1720584,99957
14,83,447,1787,77,67,2314401,44777
51,308,764,3056,95,7,2865321,76495
29,174,906,3625,65,87,1958961,90665
7,43,596,2384,14,13,422139,59614
18,105,956,3825,71,41,2135523,95671
85,512,499,1998,36,51,1105653,49936
83,500,490,1959,83,63,2515089,49083
16,96,857,3427,13,53,394959,85713
45,272,720,2879,93,33,2803599,72093
69,413,160,641,52,71,1580913,16052
7,39,280,1120,45,77,1352331,28045
82,494,520,2081,4,14,144642,52004
64,385,251,1004,29,84,889452,25129
19,116,379,1518,42,85,1265955,37942
36,214,690,2760,4,57,130971,69004
24,141,443,1770,20,92,607476,44320
81,489,492,1969,30,38,924414,49230
31,186,250,998,60,45,1809435,25060
58,348,836,3346,9,6,287418,83609
65,387,539,2158,2,84,79752,53902
67,401,814,3256,79,38,2390214,81479
48,290,696,2785,45,54,1364562,69645
83,498,439,1755,16,27,504981,43916
89,536,704,2814,44,46,1346838,70444
65,392,277,1110,48,50,1459650,27748
17,102,550,2201,48,27,1445181,55048
78,465,958,3834,69,72,2093616,95869
46,275,186,744,82,22,2473866,18682
84,504,649,2596,43,82,1315446,64943
69,416,137,549,26,87,800961,13726
99,595,218,870,95,31,2879793,21895
29,174,951,3803,94,32,2828796,95194
94,563,882,3526,96,11,2908233,88296
77,459,836,3346,14,58,443274,83614
95,569,609,2435,25,84,778752,60925
57,343,518,2070,13,4,407112,51813
75,450,860,3442,95,41,2872623,86095
30,177,286,1143,10,43,309129,28610
61,363,826,3306,63,63,1908489,82663
67,404,82,328,54,13,1640139,8254
53,316,580,2319,89,88,2686164,58089
97,579,822,3288,75,21,2279163,82275
94,564,860,3440,16,68,508404,86016
43,260,746,2983,13,89,403167,74613
34,201,492,1966,53,34,1600302,49253
34,202,478,1911,45,43,1360329,47845
95,572,255,1020,51,80,1558740,25551
15,89,288,1152,30,64,904692,28830
79,477,82,326,55,39,1673817,8255
87,519,237,949,28,38,866214,23728
39,237,209,836,58,42,1751826,20958
44,265,104,418,34,42,1033326,10434
5,30,0,2,66,25,1981575,66
96,575,177,708,0,94,29082,17700
40,238,525,2100,60,44,1812132,52560
56,333,555,2221,92,3,2776809,55592
79,476,439,1754,78,24,2363772,43978
97,581,228,910,34,25,1049175,22834
58,351,377,1510,3,43,107529,37703
84,503,580,2322,67,10,2035230,58067
61,367,516,2063,88,88,2658564,51688
15,88,94,376,89,14,2674542,9489
10,59,135,541,61,33,1833099,13561
41,249,866,3465,16,14,492342,86616
76,458,39,157,4,31,142893,3904
7,42,92,368,96,4,2882112,9296
89,534,350,1400,91,2,2756706,35091
73,438,527,2106,18,61,562083,52718
4,23,209,836,57,57,1711371,20957
38,227,310,1242,3,8,101424,31003
42,254,777,3108,82,0,2472600,77782
76,454,200,799,24,41,742923,20024
46,273,334,1334,39,74,1184022,33439
20,120,638,2550,87,74,2616222,63887
94,562,63,254,91,58,2758374,6391
50,298,966,3862,13,48,405144,96613
55,327,274,1095,27,48,826644,27427
82,491,31,125,89,96,2694888,3189
53,315,372,1488,79,27,2385981,37279
61,364,388,1553,89,93,2688579,38889
15,93,488,1951,76,8,2284524,48876
19,115,812,3247,59,60,1775880,81259
83,499,872,3490,68,63,2065089,87268
38,231,616,2465,33,44,1001532,61633
85,508,561,2244,48,34,1465602,56148
91,543,299,1195,21,39,657417,29921
46,275,590,2359,7,27,223881,59007
42,254,463,1854,4,35,132705,46304
95,567,442,1768,18,96,568788,44218
39,231,784,3138,29,13,881739,78429
55,333,727,2910,53,82,1606746,72753
67,401,324,1298,47,74,1430322,32447
57,345,840,3359,20,58,617274,84020
32,194,702,2806,21,23,639669,70221
81,487,72,287,93,95,2814585,7293
6,37,321,1285,43,90,1292070,32143
72,431,375,1501,22,72,681816,37522
52,311,763,3052,3,91,105873,76303
55,328,72,288,45,88,1366764,7245
14,85,49,194,60,28,1804284,4960
54,322,929,3718,37,0,1126200,92937
95,567,747,2990,50,19,1528557,74750
24,147,838,3352,48,99,1447497,83848
62,373,260,1040,50,4,1518612,26050
26,153,500,1999,5,38,157914,50005
6,37,208,833,40,12,1201836,20840
81,488,370,1481,54,64,1644492,37054
89,531,324,1298,14,51,446853,32414
16,93,223,890,61,80,1835040,22361
58,346,528,2112,71,56,2147568,52871
63,381,938,3754,53,30,1608990,93853
50,303,919,3674,83,28,2505084,91983
18,108,21,86,67,54,2015562,2167
73,436,206,822,36,62,1102086,20636
21,128,32,128,24,42,726426,3224
38,227,61,243,14,28,431484,6114
83,501,706,2825,28,24,864972,70628
97,582,125,499,37,97,1139391,12537
11,66,354,1415,32,80,963540,35432
80,480,228,913,11,99,354297,22811
74,442,974,3898,22,54,682362,97422
55,330,738,2954,21,39,646617,73821
75,450,905,3622,36,44,1102632,90536
40,237,970,3879,31,83,942249,97031
68,410,143,570,81,79,2450637,14381
77,463,257,1028,28,48,863244,25728
3,19,765,3058,35,13,1050939,76535
91,547,627,2509,70,6,2127318,62770
53,321,219,875,48,65,1456095,21948
85,512,547,2188,97,82,2935746,54797
61,368,17,67,63,40,1908420,1763
88,528,395,1579,37,66,1136598,39537
84,502,509,2037,86,47,2605341,50986
70,421,781,3124,46,22,1401066,78146
87,522,722,2886,17,8,536124,72217
50,303,741,2963,44,74,1335222,74144
81,483,7,27,24,12,744336,724
94,562,900,3601,7,80,238440,90007
30,179,93,370,31,8,939024,9331
93,559,12,50,26,79,808137,1226
71,425,986,3946,99,92,2991576,98699
60,361,303,1213,21,75,648225,30321
59,353,65,262,96,49,2897847,6596
23,139,329,1315,51,17,1536951,32951
85,510,329,1317,48,68,1465704,32948
78,465,45,181,97,24,2933472,4597
66,397,498,1992,64,60,1939980,49864
90,537,774,3098,31,42,957126,77431
17,99,204,816,97,27,2915181,20497
2,14,960,3839,37,20,1110660,96037
31,187,984,3935,4,99,129597,98404
17,101,83,334,77,46,2315238,8377
10,62,667,2668,58,42,1743126,66758
91,545,2,9,98,7,2967321,298
61,363,871,3485,10,92,318576,87110
69,411,191,763,21,20,650760,19121
0,2,968,3871,21,48,630144,96821
51,308,598,2394,98,27,2955381,59898
27,165,935,3739,58,46,1748238,93558
51,308,64,255,58,81,1755543,6458
40,237,841,3364,1,62,42186,84101
44,265,66,265,90,33,2713299,6690
70,417,558,2233,56,60,1701180,55856
68,406,925,3698,67,51,2030553,92567
44,267,230,918,30,16,913248,23030
0,-2,443,1774,50,39,1500117,44350
84,507,356,1424,80,3,2425209,35680
12,72,163,654,19,20,573660,16319
20,122,424,1697,57,49,1716147,42457
67,402,705,2820,68,74,2060322,70568
20,118,911,3646,57,30,1716090,91157
59,357,415,1659,98,88,2957964,41598
84,507,466,1866,48,12,1465236,46648
95,571,701,2805,36,45,1108635,70136
77,463,80,320,25,3,773109,8025
99,595,499,1994,62,7,1889721,49962
18,107,236,942,9,27,275481,23609
69,412,951,3802,51,46,1550838,95151
8,51,446,1786,1,48,32544,44601
76,455,980,3921,63,55,1912965,98063
87,520,541,2162,97,75,2936325,54197
0,3,260,1041,19,64,570192,26019
53,321,168,670,49,40,1486020,16849
77,463,530,2120,70,93,2123379,53070
32,191,793,3174,45,57,1359771,79345
71,424,647,2587,52,46,1581438,64752
3,18,488,1951,20,3,600909,48820
96,576,9,36,66,22,2008866,966
57,344,115,461,70,28,2117184,11570
0,-2,111,442,30,42,900126,11130
74,443,750,3002,85,80,2572440,75085
27,163,416,1664,88,93,2648379,41688
48,285,619,2474,45,68,1364604,61945
64,381,873,3490,42,93,1279479,87342
37,220,137,550,6,1,191103,13706
17,102,960,3840,35,74,1055322,96035
30,183,858,3434,84,90,2529270,85884
56,337,775,3102,1,97,47091,77501
68,406,885,3541,75,55,2270565,88575
74,445,782,3128,48,42,1462326,78248
62,373,190,760,29,88,888864,19029
4,23,313,1252,50,55,1501365,31350
62,374,569,2275,16,80,498840,56916
47,282,196,783,71,21,2144163,19671
91,547,361,1446,66,70,2007510,36166
98,588,914,3658,95,3,2879409,91495
63,378,992,3968,68,45,2059035,99268
84,507,116,462,66,79,2005437,11666
94,561,974,3898,64,62,1948386,97464
3,21,173,692,12,53,361059,17312
94,561,578,2314,31,9,958227,57831
80,481,22,87,56,50,1704150,2256
85,509,303,1211,34,41,1045623,30334
11,65,489,1956,96,62,2883486,48996
57,344,740,2960,72,22,2177166,74072
9,51,348,1394,87,92,2612976,34887
8,47,496,1986,72,10,2162430,49672
99,597,978,3912,93,74,2819922,97893
27,159,916,3664,27,33,818199,91627
56,337,570,2279,55,69,1667007,57055
33,199,407,1630,45,51,1360053,40745
15,87,258,1034,11,80,334740,25811
71,427,593,2374,65,93,1971579,59365
26,156,204,815,27,54,817962,20427
4,23,104,414,66,6,1981218,10466
1,7,680,2718,13,28,390384,68013
64,383,794,3178,27,23,829269,79427
12,71,635,2538,42,44,1263732,63542
45,269,723,2891,17,25,523575,72317
29,172,895,3579,61,96,1838988,89561
24,145,365,1462,66,97,1987491,36566
