A,B,C,D,E,F,G,H
36,216,412,1649,39,33,1180899,41239
50,301,976,3905,19,18,585054,97619
68,405,238,951,72,24,2180472,23872
32,192,419,1675,76,14,2289642,41976
0,1,174,697,1,90,30270,17401
89,531,602,2407,30,16,926748,60230
83,499,506,2022,92,84,2785152,50692
86,516,83,332,62,1,1885803,8362
82,491,659,2637,16,14,504642,65916
91,544,138,551,21,78,657534,13821
52,311,436,1746,58,61,1755783,43658
46,273,291,1163,65,71,1964013,29165
70,422,845,3378,21,74,651222,84521
43,255,470,1878,86,30,2592990,47086
86,516,108,432,43,71,1316013,10843
94,561,466,1863,39,75,1198425,46639
54,326,736,2943,26,95,796485,73626
11,68,760,3041,26,74,783522,76026
88,525,849,3394,94,7,2846421,84994
46,273,368,1473,91,31,2743893,36891
14,85,995,3979,84,9,2524227,99584
3,17,921,3686,65,27,1950981,92165
99,592,835,3339,82,26,2489778,83582
37,221,988,3950,66,27,1991181,98866
82,495,180,718,30,23,924669,18030
36,218,84,334,38,38,1150914,8438
15,92,562,2249,21,84,634752,56221
75,451,885,3541,23,18,712554,88523
81,484,816,3262,78,88,2364564,81678
87,525,70,278,57,4,1736112,7057
25,148,190,760,17,22,517566,19017
18,106,126,502,66,47,1985541,12666
81,486,410,1640,86,65,2604495,41086
42,250,684,2737,31,32,942696,68431
65,391,497,1987,0,69,19707,49700
4,24,312,1248,20,22,601266,31220
41,243,51,206,41,0,1242300,5141
76,454,197,790,66,43,2002929,19766
88,530,913,3650,6,85,206655,91306
8,47,338,1350,70,16,2102448,33870
89,536,3,12,52,88,1586964,352
68,405,737,2950,6,56,200568,73706
96,578,201,804,64,94,1949082,20164
22,134,123,491,72,88,2166864,12372
97,583,391,1565,40,1,1229103,39140
49,293,25,98,51,83,1544949,2551
1,8,818,3274,30,41,900423,81830
71,423,379,1516,54,96,1641588,37954
0,2,75,300,97,10,2910030,7597
50,301,257,1030,65,35,1965105,25765
38,228,653,2612,93,77,2801631,65393
49,296,45,182,60,59,1814877,4560
58,349,521,2083,23,64,707592,52123
43,257,499,1996,3,37,103011,49903
57,341,572,2288,89,79,2687337,57289
59,352,482,1929,21,3,647709,48221
56,333,906,3623,23,49,706947,90623
22,131,93,371,14,51,426753,9314
50,300,778,3112,76,91,2295273,77876
16,98,90,362,41,96,1235088,9041
39,234,411,1644,12,37,371811,41112
33,199,109,438,96,28,2889984,10996
52,309,639,2554,58,60,1755780,63958
0,-3,707,2827,15,98,450294,70715
90,542,587,2350,6,65,207195,58706
72,434,587,2349,77,94,2331882,58777
20,119,296,1186,76,47,2286141,29676
83,501,63,251,13,52,415056,6313
29,171,628,2511,71,22,2138766,62871
68,411,312,1250,24,99,740697,31224
11,67,102,410,30,79,903537,10230
17,99,313,1251,30,6,905118,31330
50,301,232,929,53,27,1605081,23253
35,209,301,1202,92,51,2770653,30192
12,71,813,3250,47,20,1413660,81347
37,219,416,1665,65,2,1961106,41665
85,512,278,1112,53,18,1615554,27853
97,583,134,535,73,33,2219199,13473
85,511,263,1050,89,25,2695575,26389
24,142,222,887,57,10,1717230,22257
80,479,580,2321,78,55,2364165,58078
53,317,96,384,0,15,15945,9600
29,177,625,2502,46,63,1388889,62546
72,430,946,3783,48,52,1461756,94648
17,102,974,3897,79,27,2375181,97479
24,142,553,2211,9,64,277392,55309
55,332,807,3228,90,0,2716500,80790
45,270,588,2350,84,89,2533767,58884
31,188,543,2171,25,4,759312,54325
61,369,215,860,55,97,1668591,21555
54,321,91,362,66,87,1996461,9166
39,232,681,2723,93,30,2801790,68193
21,129,279,1115,23,60,696480,27923
55,331,666,2665,49,83,1486749,66649
52,309,211,843,46,77,1395831,21146
46,278,759,3035,86,69,2594007,75986
82,492,326,1304,97,67,2934801,32697
81,483,693,2773,4,63,144489,69304
8,46,235,940,73,63,2192589,23573
7,41,930,3721,56,79,1682337,93056
76,455,96,385,97,4,2932812,9697
78,467,818,3273,36,42,1103526,81836
59,351,408,1631,95,38,2867814,40895
73,438,32,128,37,27,1131981,3237
96,575,161,643,70,60,2128980,16170
26,159,262,1048,74,71,2228013,26274
12,74,847,3387,25,0,753600,84725
31,188,666,2665,74,42,2229426,66674
8,51,761,3045,54,38,1622514,76154
2,10,805,3219,6,86,180858,80506
47,281,620,2481,81,29,2444187,62081
41,248,203,813,74,88,2232564,20374
21,126,531,2124,27,69,816507,53127
12,74,791,3163,87,95,2613885,79187
79,472,438,1752,8,5,263715,43808
93,557,230,920,89,19,2697957,23089
3,16,866,3465,27,2,810906,86627
49,295,490,1961,89,14,2684742,49089
81,488,139,557,58,86,1764558,13958
22,133,122,490,11,97,336891,12211
45,270,653,2610,83,96,2503788,65383
55,330,769,3075,21,89,646767,76921
55,332,304,1218,77,17,2326551,30477
73,440,600,2401,13,32,411996,60013
53,318,613,2453,42,46,1276038,61342
48,289,365,1458,29,35,884505,36529
47,283,499,1997,48,49,1454247,49948
35,212,665,2660,7,44,220632,66507
24,146,499,1994,18,45,547335,49918
85,512,18,71,24,11,745533,1824
45,267,132,527,97,56,2923668,13297
96,573,673,2690,45,16,1378848,67345
87,522,286,1144,72,6,2186118,28672
24,142,821,3284,62,25,1867275,82162
89,536,304,1218,99,14,2996742,30499
49,295,336,1346,33,50,1004850,33633
98,591,933,3730,93,78,2819634,93393
48,290,596,2386,52,0,1574400,59652
46,277,327,1306,21,90,644070,32721
62,371,337,1348,13,11,408633,33713
40,240,738,2951,33,91,1002273,73833
66,393,46,185,19,72,590016,4619
25,150,897,3589,4,3,127509,89704
8,48,651,2603,80,19,2402457,65180
91,547,160,638,26,57,807471,16026
64,384,164,655,16,29,499287,16416
67,403,52,209,61,3,1850109,5261
31,188,257,1030,2,3,69309,25702
0,-2,118,473,72,14,2160042,11872
1,5,344,1376,25,52,750456,34425
94,562,376,1504,68,77,2068431,37668
72,434,789,3157,73,93,2211879,78973
71,424,355,1420,74,74,2241522,35574
97,580,156,622,36,13,1109139,15636
45,272,663,2650,14,49,433647,66314
89,533,601,2406,20,17,626751,60120
83,495,779,3116,99,34,2995002,77999
94,565,758,3032,44,78,1348434,75844
44,262,158,630,95,67,2863401,15895
90,542,393,1573,20,84,627252,39320
35,209,234,937,86,42,2590626,23486
98,585,194,774,7,10,239430,19407
41,246,480,1920,81,25,2442375,48081
40,238,786,3143,44,70,1332210,78644
47,285,440,1761,93,49,2804247,44093
93,555,351,1404,56,92,1708176,35156
24,145,325,1301,34,2,1027206,32534
32,192,255,1020,97,95,2919885,25597
37,224,878,3514,71,13,2141139,87871
1,8,591,2366,46,62,1380486,59146
26,153,190,759,30,74,908022,19030
18,108,934,3738,75,3,2255409,93475
78,467,280,1120,5,32,173496,28005
11,64,489,1958,37,9,1113327,48937
23,136,165,662,21,75,637125,16521
55,332,478,1910,63,74,1906722,47863
61,365,27,109,99,1,2988303,2799
33,196,888,3554,15,50,460050,88815
32,190,802,3208,11,84,339852,80211
91,549,659,2635,58,49,1767447,65958
21,129,288,1154,33,74,996522,28833
86,516,609,2435,0,67,26001,60900
20,120,783,3134,98,93,2946279,78398
85,512,876,3503,36,18,1105554,87636
38,226,560,2239,66,53,1991559,56066
7,39,784,3136,85,30,2552190,78485
41,243,864,3455,91,83,2742549,86491
7,42,404,1617,57,65,1712295,40457
8,47,786,3146,16,53,482559,78616
76,454,92,367,8,22,262866,9208
56,338,981,3922,59,96,1787088,98159
41,249,335,1338,63,69,1902507,33563
24,144,987,3946,50,71,1507413,98750
47,282,396,1586,90,80,2714340,39690
49,295,530,2122,59,61,1784883,53059
4,27,271,1086,36,86,1081458,27136
50,301,205,820,31,69,945207,20531
42,253,833,3330,27,8,822624,83327
57,344,840,3359,23,79,707337,84023
68,405,640,2561,32,35,980505,64032
39,232,187,749,58,34,1751802,18758
18,108,78,312,79,53,2375559,7879
68,406,428,1712,55,32,1670496,42855
28,166,624,2495,82,78,2468634,62482
21,124,99,398,29,94,876582,9929
39,237,229,916,31,7,941721,22931
86,519,864,3458,59,51,1795953,86459
74,447,482,1926,30,6,922218,48230
95,567,412,1650,26,12,808536,41226
20,120,643,2574,75,27,2256081,64375
2,15,777,3110,97,73,2910819,77797
90,542,805,3218,9,65,297195,80509
39,232,345,1380,28,10,851730,34528
62,373,174,694,44,1,1338603,17444
57,341,832,3327,72,62,2177286,83272
89,532,559,2235,34,3,1046709,55934
41,245,134,537,78,53,2352459,13478
84,507,909,3635,60,41,1825323,90960
64,385,356,1425,48,10,1459230,35648
52,309,928,3714,49,54,1485762,92849
95,573,283,1131,63,17,1918551,28363
84,505,312,1248,76,77,2305431,31276
10,60,519,2078,23,84,693252,51923
41,249,468,1871,63,26,1902378,46863
66,399,702,2809,94,46,2839938,70294
47,280,578,2313,66,9,1994127,57866
3,21,976,3904,45,85,1351155,97645
85,513,632,2528,13,3,415509,63213
21,128,101,404,50,20,1506360,10150
54,324,155,618,30,31,916293,15530
96,579,49,198,86,61,2608983,4986
9,56,456,1823,28,54,842862,45628
90,537,236,944,69,43,2097129,23669
9,55,434,1738,18,13,542739,43418
50,299,409,1635,50,3,1515009,40950
30,180,384,1538,12,69,369207,38412
82,491,547,2186,60,3,1824609,54760
98,586,523,2094,71,68,2159604,52371
90,539,499,1994,87,17,2637051,49987
44,262,585,2342,33,83,1003449,58533
79,476,691,2764,96,43,2903829,69196
6,35,421,1684,70,3,2101809,42170
94,563,48,190,29,54,898362,4829
67,399,566,2264,90,54,2720262,56690
67,403,666,2662,19,75,590325,66619
62,375,391,1562,88,92,2658876,39188
78,466,987,3948,27,27,833481,98727
15,92,367,1466,95,90,2854770,36795
10,57,804,3218,21,26,633078,80421
75,450,563,2254,71,89,2152767,56371
79,471,731,2925,51,19,1553757,73151
6,38,669,2676,3,62,91986,66903
67,399,324,1297,30,60,920280,32430
32,191,754,3017,9,2,279606,75409
0,0,229,918,63,55,1890165,22963
71,423,119,477,42,96,1281588,11942
42,253,579,2314,64,21,1932663,57964
55,329,538,2152,42,97,1276791,53842
84,501,194,777,23,13,715239,19423
73,439,571,2283,1,62,52086,57101
70,419,592,2369,64,16,1941048,59264
65,389,365,1462,19,75,589725,36519
90,540,751,3002,30,48,927144,75130
52,309,561,2243,72,51,2175753,56172
0,2,265,1062,28,51,840153,26528
32,193,115,459,64,54,1929762,11564
19,112,483,1933,93,56,2795868,48393
12,74,156,622,51,32,1533696,15651
15,91,384,1535,2,38,64614,38402
98,589,323,1292,78,15,2369445,32378
24,145,174,698,14,3,427209,17414
91,543,58,233,62,88,1887564,5862
21,124,960,3842,80,44,2406432,96080
63,377,525,2099,15,97,469191,52515
60,361,832,3329,23,75,708225,83223
87,524,14,55,13,93,416379,1413
61,367,729,2914,21,36,648408,72921
42,250,540,2160,38,66,1152798,54038
48,286,846,3382,17,73,524619,84617
51,305,715,2862,37,71,1125513,71537
27,161,18,74,4,69,128307,1804
90,541,857,3430,36,21,1107063,85736
33,197,868,3473,45,26,1359978,86845
35,207,787,3146,7,65,220695,78707
24,144,375,1499,32,38,967314,37532
2,15,450,1801,86,85,2580855,45086
88,530,863,3453,96,9,2906427,86396
39,234,40,159,92,7,2771721,4092
78,469,147,587,10,52,323556,14710
85,507,85,340,13,48,415644,8513
29,173,81,322,14,89,428967,8114
83,499,66,263,54,67,1645101,6654
76,459,478,1910,4,84,143052,47804
97,585,439,1756,98,11,2969133,43998
37,224,578,2310,79,16,2381148,57879
10,63,162,647,17,79,513237,16217
1,8,234,937,14,63,420489,23414
6,36,121,485,78,60,2341980,12178
91,544,757,3030,17,55,537465,75717
66,394,622,2489,38,62,1159986,62238
69,411,10,39,22,28,680784,1022
53,321,741,2962,22,64,676092,74122
50,302,56,222,88,47,2655141,5688
68,406,62,248,33,89,1010667,6233
66,397,572,2286,85,77,2570031,57285
60,362,805,3222,9,67,288201,80509
55,327,400,1602,24,44,736632,40024
55,328,261,1043,23,17,706551,26123
40,243,960,3841,9,17,282051,96009
41,246,60,240,19,73,582519,6019
11,68,844,3374,59,0,1773300,84459
94,563,371,1483,74,55,2248365,37174
33,196,480,1920,81,41,2440023,48081
49,294,681,2723,87,95,2624985,68187
21,129,792,3166,23,75,696525,79223
63,380,483,1930,52,72,1579116,48352
2,11,770,3080,99,21,2970663,77099
24,145,128,510,91,70,2737410,12891
66,394,540,2161,52,25,1579875,54052
76,458,264,1058,42,97,1283091,26442
41,243,884,3537,14,62,432486,88414
70,418,339,1358,10,74,321222,33910
7,39,677,2706,37,53,1112259,67737
24,146,597,2390,29,21,877263,59729
7,43,271,1084,75,8,2252124,27175
89,537,816,3262,22,34,686802,81622
64,386,764,3058,66,48,1999344,76466
37,221,356,1426,36,1,1091103,35636
53,321,359,1436,69,97,2086191,35969
86,518,996,3984,84,27,2545881,99684
9,56,477,1910,85,92,2552976,47785
31,185,734,2934,92,84,2769552,73492
95,571,697,2788,43,23,1318569,69743
76,457,584,2334,23,19,712857,58423
72,432,450,1802,70,70,2121810,45070
36,216,108,432,22,36,670908,10822
47,281,973,3892,73,66,2204298,97373
37,224,187,750,15,48,461244,18715
34,204,633,2531,74,29,2230287,63374
86,518,620,2480,94,31,2845893,62094
77,460,422,1687,40,95,1223385,42240
43,261,320,1280,61,88,1843164,32061
87,519,243,974,57,16,1736148,24357
96,574,456,1823,12,98,389094,45612
29,177,991,3962,5,75,158925,99105
61,365,233,933,66,74,1998522,23366
47,281,510,2041,88,6,2654118,51088
40,239,692,2769,37,90,1122270,69237
74,443,23,92,36,39,1102317,2336
67,400,907,3630,28,57,860271,90728
80,478,677,2707,75,97,2274291,67775
42,255,782,3127,47,25,1422675,78247
50,298,367,1467,23,47,705141,36723
70,421,35,141,75,96,2271288,3575
17,103,541,2165,85,36,2555208,54185
57,344,610,2441,42,97,1277391,61042
94,563,588,2352,1,89,58467,58801
53,315,561,2244,65,66,1966098,56165
76,458,835,3340,21,45,652935,83521
71,429,53,211,43,34,1311402,5343
72,432,184,738,42,0,1281600,18442
67,400,132,526,68,56,2060268,13268
90,542,411,1642,79,19,2397057,41179
64,381,642,2566,91,53,2749359,64291
72,429,197,787,55,93,1671879,19755
47,284,358,1434,46,80,1394340,35846
21,124,420,1679,15,67,456501,42015
96,576,60,241,28,90,869070,6028
26,157,564,2256,18,73,548019,56418
21,129,376,1505,54,44,1626432,37654
27,160,930,3718,47,61,1418283,93047
56,335,211,844,57,70,1727010,21157
91,546,50,200,33,97,1017591,5033
87,520,152,607,90,75,2726325,15290
60,363,604,2414,12,9,378027,60412
93,561,513,2050,49,71,1498113,51349
14,85,533,2134,42,6,1264218,53342
88,529,794,3174,52,62,1586586,79452
55,327,783,3131,39,51,1186653,78339
57,339,550,2198,14,92,437376,55014
87,523,285,1141,18,71,566313,28518
69,412,141,563,29,38,890814,14129
1,7,57,226,53,27,1590381,5753
63,381,402,1608,22,61,679083,40222
71,428,893,3574,38,39,1161417,89338
31,184,614,2458,86,72,2589516,61486
96,574,146,583,83,68,2519004,14683
90,543,291,1166,89,62,2697186,29189
73,440,219,874,56,86,1702158,21956
41,245,970,3881,82,50,2472450,97082
42,254,687,2749,60,51,1812753,68760
53,317,360,1442,22,6,675918,36022
32,193,741,2965,41,92,1239876,74141
82,492,392,1570,55,85,1674855,39255
94,567,241,963,20,83,628449,24120
77,461,772,3087,62,26,1883178,77262
46,275,63,254,92,30,2773890,6392
72,430,189,755,58,31,1761693,18958
86,519,933,3730,86,84,2606052,93386
7,41,438,1750,16,66,482298,43816
84,502,74,297,0,0,25200,7400
76,456,388,1554,36,70,1103010,38836
57,343,908,3630,66,33,1997199,90866
27,163,816,3265,72,71,2168313,81672
36,219,726,2903,59,7,1780821,72659
29,176,12,47,84,89,2528967,1284
18,110,390,1561,33,10,995430,39033
19,114,366,1465,77,31,2315793,36677
78,471,955,3822,18,2,563406,95518
35,210,651,2606,13,39,400617,65113
78,468,746,2986,30,5,923415,74630
86,516,2,7,67,86,2036058,267
22,129,348,1393,94,50,2826750,34894
15,88,804,3215,22,97,664791,80422
86,513,529,2114,80,28,2425884,52980
59,354,285,1138,30,62,917886,28530
82,490,316,1265,20,71,624813,31620
80,477,669,2674,85,40,2574120,66985
2,15,715,2858,8,3,240609,71508
93,555,95,379,20,85,628155,9520
32,189,61,246,55,72,1659816,6155
69,413,499,1997,48,18,1460754,49948
57,343,49,194,16,54,497262,4916
6,38,194,774,95,64,2851992,19495
8,47,855,3420,80,98,2402694,85580
76,456,25,99,77,31,2332893,2577
87,524,396,1582,21,93,656379,39621
36,216,283,1132,47,26,1420878,28347
75,450,557,2228,86,9,2602527,55786
9,55,438,1750,2,16,62748,43802
57,345,253,1014,21,71,647313,25321
0,-1,115,458,69,94,2070282,11569
6,38,950,3802,62,83,1862049,95062
28,165,318,1272,85,48,2558544,31885
54,321,863,3450,11,65,346395,86311
21,125,261,1043,54,34,1626402,26154
77,465,665,2660,85,61,2573283,66585
47,283,356,1423,15,12,464136,35615
32,193,361,1444,23,64,699792,36123
45,269,800,3201,78,13,2353539,80078
86,515,289,1156,90,75,2726025,28990
67,400,710,2840,73,89,2210367,71073
27,165,824,3297,42,25,1268175,82442
92,549,191,762,35,75,1077825,19135
97,582,644,2574,2,95,89385,64402
40,241,105,419,61,38,1842114,10561
41,243,308,1232,27,27,822381,30827
27,159,14,56,3,95,98385,1403
90,539,982,3926,13,82,417246,98213
65,390,30,119,75,38,2269614,3075
64,385,385,1541,87,61,2629383,38587
59,356,447,1788,16,97,497991,44716
42,255,723,2891,35,9,1062627,72335
26,156,764,3055,36,30,1087890,76436
84,501,480,1918,33,18,1015254,48033
53,316,829,3316,60,36,1816008,82960
74,441,836,3345,9,41,292323,83609
6,35,55,218,31,19,931857,5531
95,570,758,3034,28,89,868767,75828
45,271,304,1214,57,38,1723614,30457
32,193,584,2338,16,58,489774,58416
63,381,625,2500,68,39,2059017,62568
96,577,13,50,88,93,2669079,1388
2,10,314,1256,36,82,1080846,31436
77,465,199,795,25,60,773280,19925
43,261,40,160,57,73,1723119,4057
0,2,74,296,10,5,300015,7410
95,573,337,1346,49,58,1498674,33749
72,433,563,2254,19,12,591636,56319
71,428,264,1054,38,11,1161333,26438
60,358,879,3514,97,59,2928177,87997
32,191,414,1657,84,38,2529714,41484
36,213,664,2658,51,66,1540998,66451
13,76,881,3524,48,72,1444116,88148
10,59,121,486,33,31,993093,12133
1,9,997,3989,65,28,1950384,99765
4,26,549,2196,60,46,1801338,54960
58,346,876,3504,22,93,677679,87622
3,19,907,3627,71,94,2131182,90771
93,559,221,886,11,81,358143,22111
24,143,794,3174,45,12,1357236,79445
76,456,609,2436,92,84,2783052,60992
11,63,579,2317,2,88,63564,57902
52,314,273,1091,88,67,2655801,27388
80,477,683,2730,9,79,294237,68309
75,453,76,305,74,2,2242506,7674
13,80,373,1492,74,54,2224062,37374
38,228,960,3839,50,99,1511697,96050
33,201,325,1298,88,86,2650158,32588
51,306,818,3274,24,76,735528,81824
43,260,655,2621,37,67,1123101,65537
32,190,770,3080,43,86,1299858,77043
60,357,921,3684,3,93,108279,92103
7,40,966,3866,47,25,1412175,96647
27,163,373,1490,76,94,2288382,37376
4,24,147,590,65,59,1951377,14765
30,178,855,3420,22,73,669219,85522
68,411,736,2942,99,14,2990442,73699
40,241,38,154,69,96,2082288,3869
89,533,109,437,36,8,1106724,10936
24,147,684,2737,96,71,2887413,68496
26,157,511,2045,98,82,2948046,51198
19,114,597,2387,88,63,2645889,59788
66,393,160,638,87,73,2630019,16087
57,342,926,3702,22,58,677274,92622
84,501,389,1558,16,56,505368,38916
40,238,956,3823,11,67,342201,95611
27,162,572,2288,79,16,2378148,57279
65,393,775,3100,25,96,769788,77525
85,512,180,718,84,15,2545545,18084
8,47,205,819,31,11,932433,20531
44,265,962,3849,97,55,2923365,96297
96,573,143,570,1,6,58818,14301
1,4,864,3455,93,32,2790396,86493
95,571,866,3465,32,91,988773,86632
20,117,8,32,80,90,2406270,880
61,367,295,1182,5,86,168558,29505
52,309,445,1780,6,38,195714,44506
79,476,720,2879,39,88,1193964,72039
29,173,867,3467,72,13,2168739,86772
21,126,683,2730,33,63,996489,68333
34,201,657,2627,2,5,70215,65702
56,339,631,2522,98,23,2956869,63198
29,177,513,2053,33,17,998751,51333
91,543,519,2075,22,19,687357,51922
68,406,68,270,76,56,2300568,6876
59,355,164,656,11,62,347886,16411
39,236,311,1243,66,69,1991907,31166
98,588,973,3893,95,70,2879610,97395
76,456,135,538,16,81,503043,13516
44,267,162,647,22,12,673236,16222
14,85,839,3356,47,15,1414245,83947
73,437,236,943,18,31,561993,23618
51,305,570,2278,18,77,555531,57018
67,402,846,3386,90,52,2720256,84690
58,346,646,2582,27,35,827505,64627
45,267,253,1013,40,99,1213797,25340
83,501,770,3079,87,13,2634939,77087
96,579,97,388,17,41,538923,9717
72,435,37,146,33,72,1011816,3733
67,402,210,838,27,55,830265,21027
33,200,243,970,24,50,730050,24324
55,330,147,590,90,39,2716617,14790
26,158,646,2583,93,66,2797998,64693
27,165,215,862,54,42,1628226,21554
61,365,562,2248,60,80,1818540,56260
60,359,30,118,94,37,2838111,3094
24,142,281,1122,89,99,2677497,28189
28,167,317,1270,25,80,758640,31725
21,128,37,147,85,2,2556306,3785
99,592,576,2304,96,82,2909946,57696
63,381,951,3804,96,85,2899155,95196
67,403,828,3312,91,10,2750130,82891
38,225,302,1206,20,20,611460,30220
22,135,445,1782,12,45,366735,44512
53,318,942,3766,32,83,976149,94232
27,161,969,3876,86,91,2588373,96986
30,177,237,949,93,5,2799015,23793
86,515,979,3918,9,28,295884,97909
10,58,157,629,20,67,603201,15720
38,226,328,1314,43,29,1301487,32843
98,591,45,181,78,23,2369469,4578
7,40,143,574,81,83,2432349,14381
83,498,834,3336,43,76,1315128,83443
87,525,67,266,11,75,356325,6711
30,182,305,1221,98,69,2949207,30598
0,-1,944,3776,42,49,1260147,94442
4,26,833,3331,36,92,1081476,83336
88,526,539,2158,70,78,2126634,53970
21,126,104,414,88,59,2646477,10488
22,135,529,2118,42,56,1266768,52942
79,477,783,3133,91,32,2753796,78391
15,93,918,3671,46,57,1384671,91846
67,401,679,2716,13,99,410397,67913
52,314,277,1108,73,82,2205846,27773
14,84,800,3198,49,13,1474239,80049
24,142,217,866,79,7,2377221,21779
0,0,782,3126,45,67,1350201,78245
93,556,838,3353,19,59,598077,83819
48,288,766,3062,67,22,2024466,76667
